"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.77","0.40","0.40"
"2","A","Bel","yes",3,1,"1.69","-0.31","0.09"
"3","H","Pto","yes",1,0,"0.30","0.77","0.86"
"4","A","Est","yes",0,-1,"1.64","-0.27","0.59"
"5","H","Aro","yes",1,0,"1.55","-0.20","0.39"
"6","A","Fam","yes",1,0,"1.52","-0.18","0.21"
"7","A","Spo","yes",0,-1,"0.41","0.68","0.89"
"8","H","Mor","yes",1,0,"1.72","-0.33","0.56"
"9","A","Gui","yes",0,-1,"0.99","0.23","0.79"
"10","H","Gil","yes",0,-1,"0.81","0.38","1.17"
"11","A","Ton","yes",0,-2,"1.63","-0.26","0.90"
"12","H","Pac","yes",3,2,"1.45","-0.12","0.79"
"13","A","Boa","yes",1,0,"1.40","-0.08","0.70"
"14","H","SCl","yes",3,3,"1.92","-0.48","0.22"
"15","A","Ben","yes",0,-6,"0.91","0.29","0.51"
"16","H","Viz","yes",3,2,"1.57","-0.21","0.30"
"17","A","Pse","yes",3,1,"1.93","-0.49","-0.20"
"18","A","Bra","yes",3,1,"1.07","0.17","-0.03"
"19","H","Bel","yes",1,0,"2.03","-0.57","-0.59"
"20","A","Pto","yes",0,-1,"0.35","0.73","0.14"
"21","H","Est","yes",1,0,"1.15","0.11","0.25"
"22","A","Aro","yes",3,3,"1.67","-0.30","-0.05"
"23","H","Fam","yes",0,-1,"1.46","-0.13","-0.18"
"24","H","Spo","yes",1,0,"0.53","0.59","0.42"
"25","A","Mor","yes",3,1,"1.59","-0.23","0.19"
"26","H","Gui","no",NA,NA,"1.64","-0.27","-0.08"
"27","A","Gil","no",NA,NA,"1.24","0.04","-0.05"
"28","H","Ton","no",NA,NA,"1.75","-0.35","-0.40"
"29","A","Pac","no",NA,NA,"1.60","-0.24","-0.64"
"30","H","Boa","no",NA,NA,"1.67","-0.29","-0.93"
"31","A","SCl","no",NA,NA,"1.00","0.23","-0.70"
"32","H","Ben","no",NA,NA,"0.42","0.67","-0.03"
"33","A","Viz","no",NA,NA,"1.61","-0.24","-0.27"
"34","H","Pse","no",NA,NA,"0.94","0.27","-0.00"
