"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.97","0.24","0.24"
"2","A","Bel","yes",3,1,"1.56","-0.22","0.02"
"3","H","Pto","yes",1,0,"0.44","0.66","0.68"
"4","A","Est","yes",0,-1,"1.31","-0.03","0.65"
"5","H","Aro","yes",1,0,"2.06","-0.61","0.05"
"6","A","Fam","yes",1,0,"1.53","-0.19","-0.15"
"7","A","Spo","yes",0,-1,"0.28","0.78","0.63"
"8","H","Mor","yes",1,0,"1.71","-0.34","0.29"
"9","A","Gui","yes",0,-1,"1.00","0.22","0.51"
"10","H","Gil","yes",0,-1,"1.17","0.09","0.59"
"11","A","Ton","yes",0,-2,"1.17","0.09","0.68"
"12","H","Pac","yes",3,2,"1.61","-0.26","0.42"
"13","A","Boa","yes",1,0,"1.21","0.05","0.48"
"14","H","SCl","yes",3,3,"2.08","-0.63","-0.15"
"15","A","Ben","yes",0,-6,"0.69","0.46","0.31"
"16","H","Viz","yes",3,2,"1.77","-0.38","-0.08"
"17","A","Pse","yes",3,1,"1.67","-0.31","-0.38"
"18","A","Bra","yes",3,1,"0.93","0.27","-0.11"
"19","H","Bel","no",NA,NA,"2.13","-0.66","-0.78"
"20","A","Pto","no",NA,NA,"0.19","0.85","0.07"
"21","H","Est","no",NA,NA,"1.11","0.13","0.20"
"22","A","Aro","no",NA,NA,"1.33","-0.04","0.16"
"23","H","Fam","no",NA,NA,"1.65","-0.29","-0.13"
"24","H","Spo","no",NA,NA,"0.60","0.53","0.40"
"25","A","Mor","no",NA,NA,"1.42","-0.11","0.29"
"26","H","Gui","no",NA,NA,"1.56","-0.22","0.07"
"27","A","Gil","no",NA,NA,"1.21","0.06","0.13"
"28","H","Ton","no",NA,NA,"1.88","-0.47","-0.35"
"29","A","Pac","no",NA,NA,"1.58","-0.23","-0.58"
"30","H","Boa","no",NA,NA,"1.93","-0.51","-1.09"
"31","A","SCl","no",NA,NA,"0.97","0.24","-0.85"
"32","H","Ben","no",NA,NA,"0.48","0.63","-0.22"
"33","A","Viz","no",NA,NA,"1.50","-0.17","-0.40"
"34","H","Pse","no",NA,NA,"0.77","0.40","0.00"
