"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.62","0.47","0.47"
"2","A","Bel","yes",3,1,"1.42","-0.21","0.27"
"3","H","Pto","yes",1,0,"0.27","0.77","1.04"
"4","A","Est","yes",0,-1,"1.43","-0.22","0.82"
"5","H","Aro","yes",1,0,"1.57","-0.34","0.48"
"6","A","Fam","yes",1,0,"1.44","-0.22","0.26"
"7","A","Spo","yes",0,-1,"0.38","0.67","0.94"
"8","H","Mor","yes",1,0,"1.65","-0.40","0.53"
"9","A","Gui","yes",0,-1,"0.99","0.15","0.69"
"10","H","Gil","yes",0,-1,"0.78","0.33","1.02"
"11","A","Ton","yes",0,-2,"1.62","-0.37","0.64"
"12","H","Pac","yes",3,2,"1.28","-0.09","0.56"
"13","A","Boa","yes",1,0,"1.31","-0.12","0.44"
"14","H","SCl","yes",3,3,"1.73","-0.47","-0.04"
"15","A","Ben","yes",0,-6,"0.82","0.30","0.27"
"16","H","Viz","yes",3,2,"1.41","-0.20","0.07"
"17","A","Pse","yes",3,1,"1.65","-0.40","-0.33"
"18","A","Bra","yes",3,1,"0.78","0.33","0.00"
"19","H","Bel","yes",1,0,"1.88","-0.60","-0.60"
"20","A","Pto","yes",0,-1,"0.24","0.80","0.20"
"21","H","Est","yes",1,0,"1.20","-0.02","0.18"
"22","A","Aro","yes",3,3,"1.41","-0.20","-0.02"
"23","H","Fam","yes",0,-1,"1.42","-0.21","-0.23"
"24","H","Spo","yes",1,0,"0.32","0.73","0.50"
"25","A","Mor","yes",3,1,"1.61","-0.37","0.13"
"26","H","Gui","yes",0,-1,"1.29","-0.10","0.04"
"27","A","Gil","yes",1,0,"1.31","-0.11","-0.08"
"28","H","Ton","yes",0,-2,"1.53","-0.31","-0.38"
"29","A","Pac","yes",0,-2,"1.35","-0.15","-0.53"
"30","H","Boa","yes",3,4,"1.36","-0.15","-0.68"
"31","A","SCl","yes",1,0,"0.95","0.20","-0.49"
"32","H","Ben","yes",0,-1,"0.35","0.70","0.21"
"33","A","Viz","yes",1,0,"1.47","-0.25","-0.04"
"34","H","Pse","no",NA,NA,"1.13","0.04","-0.00"
