"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.94","0.14","0.14"
"2","A","Bel","yes",3,1,"1.36","-0.25","-0.12"
"3","H","Pto","yes",1,0,"0.53","0.51","0.40"
"4","A","Est","yes",0,-1,"0.91","0.16","0.56"
"5","H","Aro","yes",1,0,"1.92","-0.77","-0.21"
"6","A","Fam","yes",1,0,"1.26","-0.16","-0.38"
"7","A","Spo","yes",0,-1,"0.18","0.83","0.45"
"8","H","Mor","yes",1,0,"1.89","-0.74","-0.28"
"9","A","Gui","yes",0,-1,"0.69","0.36","0.08"
"10","H","Gil","yes",0,-1,"1.11","-0.02","0.06"
"11","A","Ton","yes",0,-2,"0.93","0.14","0.20"
"12","H","Pac","yes",3,2,"1.45","-0.34","-0.14"
"13","A","Boa","yes",1,0,"0.79","0.27","0.14"
"14","H","SCl","yes",3,3,"2.29","-1.11","-0.97"
"15","A","Ben","yes",0,-6,"0.41","0.62","-0.35"
"16","H","Viz","yes",3,2,"1.75","-0.61","-0.96"
"17","A","Pse","no",NA,NA,"1.14","-0.05","-1.00"
"18","A","Bra","no",NA,NA,"0.41","0.62","-0.38"
"19","H","Bel","no",NA,NA,"1.96","-0.81","-1.19"
"20","A","Pto","no",NA,NA,"0.11","0.89","-0.30"
"21","H","Est","no",NA,NA,"1.04","0.04","-0.26"
"22","A","Aro","no",NA,NA,"0.87","0.20","-0.06"
"23","H","Fam","no",NA,NA,"1.65","-0.52","-0.58"
"24","H","Spo","no",NA,NA,"0.42","0.61","0.03"
"25","A","Mor","no",NA,NA,"0.83","0.24","0.27"
"26","H","Gui","no",NA,NA,"1.35","-0.25","0.02"
"27","A","Gil","no",NA,NA,"0.94","0.14","0.16"
"28","H","Ton","no",NA,NA,"1.91","-0.76","-0.60"
"29","A","Pac","no",NA,NA,"1.08","0.00","-0.60"
"30","H","Boa","no",NA,NA,"1.87","-0.72","-1.32"
"31","A","SCl","no",NA,NA,"0.72","0.34","-0.99"
"32","H","Ben","no",NA,NA,"0.52","0.52","-0.47"
"33","A","Viz","no",NA,NA,"0.93","0.14","-0.32"
"34","H","Pse","no",NA,NA,"0.73","0.32","-0.00"
