"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.72","0.42","0.42"
"2","A","Bel","yes",3,1,"1.61","-0.29","0.13"
"3","H","Pto","yes",1,0,"0.33","0.74","0.87"
"4","A","Est","yes",0,-1,"1.55","-0.24","0.62"
"5","H","Aro","yes",1,0,"1.54","-0.24","0.38"
"6","A","Fam","yes",1,0,"1.44","-0.15","0.23"
"7","A","Spo","yes",0,-1,"0.39","0.68","0.92"
"8","H","Mor","yes",1,0,"1.74","-0.40","0.52"
"9","A","Gui","yes",0,-1,"0.98","0.22","0.74"
"10","H","Gil","yes",0,-1,"0.81","0.35","1.09"
"11","A","Ton","yes",0,-2,"1.47","-0.18","0.91"
"12","H","Pac","yes",3,2,"1.45","-0.16","0.74"
"13","A","Boa","yes",1,0,"1.32","-0.06","0.69"
"14","H","SCl","yes",3,3,"1.96","-0.57","0.11"
"15","A","Ben","yes",0,-6,"0.76","0.39","0.50"
"16","H","Viz","yes",3,2,"1.56","-0.25","0.25"
"17","A","Pse","yes",3,1,"1.84","-0.47","-0.22"
"18","A","Bra","yes",3,1,"0.90","0.28","0.05"
"19","H","Bel","yes",1,0,"2.06","-0.65","-0.60"
"20","A","Pto","yes",0,-1,"0.31","0.75","0.16"
"21","H","Est","yes",1,0,"1.14","0.08","0.24"
"22","A","Aro","yes",3,3,"1.58","-0.27","-0.03"
"23","H","Fam","yes",0,-1,"1.41","-0.13","-0.16"
"24","H","Spo","yes",1,0,"0.53","0.58","0.42"
"25","A","Mor","no",NA,NA,"1.41","-0.13","0.29"
"26","H","Gui","no",NA,NA,"1.65","-0.32","-0.03"
"27","A","Gil","no",NA,NA,"1.12","0.10","0.07"
"28","H","Ton","no",NA,NA,"1.77","-0.42","-0.35"
"29","A","Pac","no",NA,NA,"1.48","-0.19","-0.54"
"30","H","Boa","no",NA,NA,"1.68","-0.35","-0.89"
"31","A","SCl","no",NA,NA,"0.97","0.23","-0.66"
"32","H","Ben","no",NA,NA,"0.45","0.64","-0.02"
"33","A","Viz","no",NA,NA,"1.52","-0.22","-0.24"
"34","H","Pse","no",NA,NA,"0.95","0.24","-0.00"
