"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.95","0.13","0.13"
"2","A","Bel","yes",3,1,"1.36","-0.25","-0.13"
"3","H","Pto","yes",1,0,"0.53","0.51","0.38"
"4","A","Est","yes",0,-1,"0.91","0.16","0.55"
"5","H","Aro","yes",1,0,"1.92","-0.77","-0.22"
"6","A","Fam","yes",1,0,"1.26","-0.16","-0.38"
"7","A","Spo","yes",0,-1,"0.18","0.83","0.45"
"8","H","Mor","yes",1,0,"1.88","-0.73","-0.29"
"9","A","Gui","yes",0,-1,"0.68","0.37","0.09"
"10","H","Gil","yes",0,-1,"1.10","-0.01","0.07"
"11","A","Ton","yes",0,-2,"0.94","0.14","0.21"
"12","H","Pac","yes",3,2,"1.47","-0.35","-0.14"
"13","A","Boa","yes",1,0,"0.79","0.27","0.13"
"14","H","SCl","yes",3,3,"2.29","-1.11","-0.98"
"15","A","Ben","yes",0,-6,"0.41","0.62","-0.36"
"16","H","Viz","yes",3,2,"1.74","-0.60","-0.96"
"17","A","Pse","no",NA,NA,"1.13","-0.04","-1.00"
"18","A","Bra","no",NA,NA,"0.41","0.62","-0.38"
"19","H","Bel","no",NA,NA,"1.85","-0.71","-1.08"
"20","A","Pto","no",NA,NA,"0.16","0.85","-0.23"
"21","H","Est","no",NA,NA,"1.05","0.04","-0.20"
"22","A","Aro","no",NA,NA,"0.88","0.19","-0.01"
"23","H","Fam","no",NA,NA,"1.64","-0.51","-0.52"
"24","H","Spo","no",NA,NA,"0.42","0.61","0.09"
"25","A","Mor","no",NA,NA,"0.83","0.24","0.33"
"26","H","Gui","no",NA,NA,"1.35","-0.25","0.08"
"27","A","Gil","no",NA,NA,"0.94","0.14","0.22"
"28","H","Ton","no",NA,NA,"1.92","-0.77","-0.55"
"29","A","Pac","no",NA,NA,"1.08","0.01","-0.54"
"30","H","Boa","no",NA,NA,"1.89","-0.74","-1.28"
"31","A","SCl","no",NA,NA,"0.72","0.34","-0.94"
"32","H","Ben","no",NA,NA,"0.46","0.58","-0.36"
"33","A","Viz","no",NA,NA,"1.05","0.03","-0.33"
"34","H","Pse","no",NA,NA,"0.73","0.33","0.00"
