"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.81","0.17","0.17"
"2","A","Bel","yes",3,1,"1.31","-0.34","-0.17"
"3","H","Pto","yes",1,0,"0.51","0.48","0.32"
"4","A","Est","yes",0,-1,"0.94","0.04","0.35"
"5","H","Aro","yes",1,0,"1.54","-0.58","-0.22"
"6","A","Fam","yes",1,0,"1.32","-0.35","-0.57"
"7","A","Spo","yes",0,-1,"0.29","0.70","0.13"
"8","H","Mor","yes",1,0,"1.50","-0.54","-0.41"
"9","A","Gui","yes",0,-1,"0.73","0.26","-0.15"
"10","H","Gil","yes",0,-1,"1.08","-0.10","-0.26"
"11","A","Ton","yes",0,-2,"0.73","0.25","-0.00"
"12","H","Pac","yes",3,2,"1.34","-0.37","-0.37"
"13","A","Boa","no",NA,NA,"0.81","0.17","-0.21"
"14","H","SCl","no",NA,NA,"1.77","-0.81","-1.02"
"15","A","Ben","no",NA,NA,"0.44","0.55","-0.47"
"16","H","Viz","no",NA,NA,"1.49","-0.52","-0.99"
"17","A","Pse","no",NA,NA,"1.09","-0.12","-1.11"
"18","A","Bra","no",NA,NA,"0.71","0.27","-0.84"
"19","H","Bel","no",NA,NA,"1.43","-0.46","-1.31"
"20","A","Pto","no",NA,NA,"0.24","0.75","-0.56"
"21","H","Est","no",NA,NA,"0.52","0.47","-0.09"
"22","A","Aro","no",NA,NA,"0.68","0.30","0.21"
"23","H","Fam","no",NA,NA,"1.14","-0.16","0.05"
"24","H","Spo","no",NA,NA,"0.44","0.55","0.60"
"25","A","Mor","no",NA,NA,"1.06","-0.08","0.52"
"26","H","Gui","no",NA,NA,"1.08","-0.10","0.42"
"27","A","Gil","no",NA,NA,"1.16","-0.19","0.23"
"28","H","Ton","no",NA,NA,"1.47","-0.50","-0.28"
"29","A","Pac","no",NA,NA,"1.01","-0.04","-0.32"
"30","H","Boa","no",NA,NA,"1.58","-0.62","-0.93"
"31","A","SCl","no",NA,NA,"1.07","-0.09","-1.03"
"32","H","Ben","no",NA,NA,"0.37","0.63","-0.40"
"33","A","Viz","no",NA,NA,"1.03","-0.06","-0.46"
"34","H","Pse","no",NA,NA,"0.53","0.46","0.00"
