"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.81","0.33","0.33"
"2","A","Bel","yes",3,1,"1.54","-0.27","0.07"
"3","H","Pto","yes",1,0,"0.38","0.69","0.76"
"4","A","Est","yes",0,-1,"1.34","-0.10","0.66"
"5","H","Aro","yes",1,0,"1.79","-0.46","0.19"
"6","A","Fam","yes",1,0,"1.42","-0.16","0.03"
"7","A","Spo","yes",0,-1,"0.39","0.68","0.72"
"8","H","Mor","yes",1,0,"1.78","-0.46","0.26"
"9","A","Gui","yes",0,-1,"0.73","0.40","0.66"
"10","H","Gil","yes",0,-1,"0.96","0.21","0.87"
"11","A","Ton","yes",0,-2,"1.32","-0.08","0.79"
"12","H","Pac","yes",3,2,"1.61","-0.32","0.47"
"13","A","Boa","yes",1,0,"1.24","-0.02","0.45"
"14","H","SCl","yes",3,3,"2.02","-0.65","-0.20"
"15","A","Ben","yes",0,-6,"0.74","0.39","0.18"
"16","H","Viz","yes",3,2,"1.51","-0.24","-0.05"
"17","A","Pse","yes",3,1,"1.74","-0.43","-0.48"
"18","A","Bra","yes",3,1,"0.80","0.35","-0.14"
"19","H","Bel","yes",1,0,"2.06","-0.69","-0.83"
"20","A","Pto","yes",0,-1,"0.20","0.83","0.01"
"21","H","Est","yes",1,0,"1.15","0.06","0.07"
"22","A","Aro","no",NA,NA,"1.31","-0.08","-0.01"
"23","H","Fam","no",NA,NA,"1.59","-0.31","-0.32"
"24","H","Spo","no",NA,NA,"0.48","0.61","0.29"
"25","A","Mor","no",NA,NA,"1.29","-0.06","0.23"
"26","H","Gui","no",NA,NA,"1.57","-0.28","-0.05"
"27","A","Gil","no",NA,NA,"1.06","0.13","0.07"
"28","H","Ton","no",NA,NA,"1.73","-0.41","-0.34"
"29","A","Pac","no",NA,NA,"1.51","-0.23","-0.57"
"30","H","Boa","no",NA,NA,"1.90","-0.55","-1.13"
"31","A","SCl","no",NA,NA,"0.85","0.30","-0.83"
"32","H","Ben","no",NA,NA,"0.38","0.69","-0.14"
"33","A","Viz","no",NA,NA,"1.35","-0.10","-0.24"
"34","H","Pse","no",NA,NA,"0.93","0.24","0.00"
