"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"1.06","0.02","0.02"
"2","A","Bel","yes",3,1,"1.36","-0.26","-0.23"
"3","H","Pto","yes",1,0,"0.53","0.51","0.28"
"4","A","Est","yes",0,-1,"0.91","0.16","0.44"
"5","H","Aro","yes",1,0,"1.91","-0.77","-0.33"
"6","A","Fam","yes",1,0,"1.26","-0.16","-0.49"
"7","A","Spo","yes",0,-1,"0.18","0.83","0.34"
"8","H","Mor","yes",1,0,"1.87","-0.73","-0.39"
"9","A","Gui","yes",0,-1,"0.68","0.37","-0.02"
"10","H","Gil","yes",0,-1,"1.09","-0.01","-0.03"
"11","A","Ton","yes",0,-2,"0.94","0.13","0.10"
"12","H","Pac","yes",3,2,"1.45","-0.35","-0.24"
"13","A","Boa","yes",1,0,"0.79","0.27","0.03"
"14","H","SCl","yes",3,3,"2.28","-1.11","-1.08"
"15","A","Ben","yes",0,-6,"0.42","0.61","-0.47"
"16","H","Viz","yes",3,2,"1.72","-0.59","-1.05"
"17","A","Pse","no",NA,NA,"1.13","-0.05","-1.10"
"18","A","Bra","no",NA,NA,"0.41","0.62","-0.48"
"19","H","Bel","no",NA,NA,"1.84","-0.70","-1.18"
"20","A","Pto","no",NA,NA,"0.17","0.84","-0.34"
"21","H","Est","no",NA,NA,"1.03","0.05","-0.29"
"22","A","Aro","no",NA,NA,"0.80","0.26","-0.03"
"23","H","Fam","no",NA,NA,"1.63","-0.50","-0.53"
"24","H","Spo","no",NA,NA,"0.41","0.62","0.09"
"25","A","Mor","no",NA,NA,"0.84","0.23","0.31"
"26","H","Gui","no",NA,NA,"1.33","-0.23","0.08"
"27","A","Gil","no",NA,NA,"0.95","0.13","0.21"
"28","H","Ton","no",NA,NA,"1.89","-0.75","-0.55"
"29","A","Pac","no",NA,NA,"1.08","-0.00","-0.55"
"30","H","Boa","no",NA,NA,"1.86","-0.72","-1.27"
"31","A","SCl","no",NA,NA,"0.73","0.33","-0.95"
"32","H","Ben","no",NA,NA,"0.45","0.58","-0.36"
"33","A","Viz","no",NA,NA,"1.05","0.03","-0.34"
"34","H","Pse","no",NA,NA,"0.72","0.34","-0.00"
