"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"1.07","0.01","0.01"
"2","A","Bel","yes",3,1,"1.34","-0.24","-0.23"
"3","H","Pto","yes",1,0,"0.54","0.50","0.27"
"4","A","Est","yes",0,-1,"0.90","0.17","0.44"
"5","H","Aro","yes",1,0,"1.92","-0.77","-0.34"
"6","A","Fam","yes",1,0,"1.25","-0.16","-0.50"
"7","A","Spo","yes",0,-1,"0.24","0.78","0.29"
"8","H","Mor","yes",1,0,"1.88","-0.73","-0.45"
"9","A","Gui","yes",0,-1,"0.67","0.38","-0.07"
"10","H","Gil","yes",0,-1,"1.10","-0.01","-0.08"
"11","A","Ton","yes",0,-2,"0.93","0.14","0.06"
"12","H","Pac","yes",3,2,"1.45","-0.34","-0.28"
"13","A","Boa","yes",1,0,"0.78","0.28","0.00"
"14","H","SCl","yes",3,3,"2.20","-1.03","-1.03"
"15","A","Ben","yes",0,-6,"0.41","0.62","-0.42"
"16","H","Viz","yes",3,2,"1.72","-0.59","-1.01"
"17","A","Pse","no",NA,NA,"1.12","-0.04","-1.05"
"18","A","Bra","no",NA,NA,"0.40","0.63","-0.42"
"19","H","Bel","no",NA,NA,"1.86","-0.71","-1.13"
"20","A","Pto","no",NA,NA,"0.17","0.84","-0.29"
"21","H","Est","no",NA,NA,"1.03","0.05","-0.24"
"22","A","Aro","no",NA,NA,"0.80","0.26","0.01"
"23","H","Fam","no",NA,NA,"1.63","-0.51","-0.50"
"24","H","Spo","no",NA,NA,"0.42","0.62","0.12"
"25","A","Mor","no",NA,NA,"0.83","0.23","0.35"
"26","H","Gui","no",NA,NA,"1.36","-0.25","0.10"
"27","A","Gil","no",NA,NA,"0.95","0.12","0.22"
"28","H","Ton","no",NA,NA,"1.90","-0.75","-0.53"
"29","A","Pac","no",NA,NA,"1.18","-0.09","-0.62"
"30","H","Boa","no",NA,NA,"1.87","-0.73","-1.35"
"31","A","SCl","no",NA,NA,"0.73","0.32","-1.03"
"32","H","Ben","no",NA,NA,"0.45","0.58","-0.44"
"33","A","Viz","no",NA,NA,"1.04","0.04","-0.40"
"34","H","Pse","no",NA,NA,"0.64","0.40","0.00"
