"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.64","0.27","0.27"
"2","A","Bel","yes",3,1,"1.29","-0.47","-0.20"
"3","H","Pto","yes",1,0,"0.40","0.54","0.34"
"4","A","Est","yes",0,-1,"0.85","0.03","0.38"
"5","H","Aro","yes",1,0,"1.32","-0.50","-0.12"
"6","A","Fam","yes",1,0,"1.32","-0.51","-0.63"
"7","A","Spo","yes",0,-1,"0.33","0.62","-0.01"
"8","H","Mor","yes",1,0,"1.29","-0.47","-0.48"
"9","A","Gui","yes",0,-1,"0.74","0.16","-0.32"
"10","H","Gil","yes",0,-1,"0.86","0.02","-0.30"
"11","A","Ton","yes",0,-2,"0.75","0.15","-0.15"
"12","H","Pac","no",NA,NA,"0.96","-0.09","-0.24"
"13","A","Boa","no",NA,NA,"0.82","0.07","-0.17"
"14","H","SCl","no",NA,NA,"1.57","-0.79","-0.96"
"15","A","Ben","no",NA,NA,"0.45","0.49","-0.47"
"16","H","Viz","no",NA,NA,"1.24","-0.41","-0.88"
"17","A","Pse","no",NA,NA,"1.09","-0.25","-1.13"
"18","A","Bra","no",NA,NA,"0.71","0.19","-0.93"
"19","H","Bel","no",NA,NA,"1.19","-0.36","-1.29"
"20","A","Pto","no",NA,NA,"0.29","0.67","-0.63"
"21","H","Est","no",NA,NA,"0.40","0.55","-0.08"
"22","A","Aro","no",NA,NA,"0.77","0.12","0.04"
"23","H","Fam","no",NA,NA,"0.92","-0.05","-0.01"
"24","H","Spo","no",NA,NA,"0.33","0.63","0.62"
"25","A","Mor","no",NA,NA,"1.06","-0.21","0.41"
"26","H","Gui","no",NA,NA,"0.82","0.07","0.48"
"27","A","Gil","no",NA,NA,"1.18","-0.34","0.14"
"28","H","Ton","no",NA,NA,"1.18","-0.35","-0.21"
"29","A","Pac","no",NA,NA,"1.03","-0.18","-0.38"
"30","H","Boa","no",NA,NA,"1.24","-0.41","-0.80"
"31","A","SCl","no",NA,NA,"1.09","-0.24","-1.04"
"32","H","Ben","no",NA,NA,"0.30","0.66","-0.38"
"33","A","Viz","no",NA,NA,"1.02","-0.17","-0.54"
"34","H","Pse","no",NA,NA,"0.40","0.54","-0.00"
