"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.68","0.45","0.45"
"2","A","Bel","yes",3,1,"1.52","-0.23","0.21"
"3","H","Pto","yes",1,0,"0.31","0.75","0.96"
"4","A","Est","yes",0,-1,"1.44","-0.18","0.78"
"5","H","Aro","yes",1,0,"1.49","-0.21","0.57"
"6","A","Fam","yes",1,0,"1.55","-0.27","0.31"
"7","A","Spo","yes",0,-1,"0.40","0.68","0.98"
"8","H","Mor","yes",1,0,"1.69","-0.38","0.60"
"9","A","Gui","yes",0,-1,"0.99","0.19","0.80"
"10","H","Gil","yes",0,-1,"0.79","0.35","1.15"
"11","A","Ton","yes",0,-2,"1.50","-0.22","0.93"
"12","H","Pac","yes",3,2,"1.52","-0.24","0.69"
"13","A","Boa","yes",1,0,"1.33","-0.09","0.61"
"14","H","SCl","yes",3,3,"1.92","-0.56","0.05"
"15","A","Ben","yes",0,-6,"0.82","0.33","0.38"
"16","H","Viz","yes",3,2,"1.53","-0.24","0.13"
"17","A","Pse","yes",3,1,"1.87","-0.52","-0.39"
"18","A","Bra","yes",3,1,"0.91","0.26","-0.13"
"19","H","Bel","yes",1,0,"2.04","-0.66","-0.79"
"20","A","Pto","yes",0,-1,"0.24","0.81","0.02"
"21","H","Est","yes",1,0,"1.10","0.11","0.13"
"22","A","Aro","yes",3,3,"1.55","-0.27","-0.14"
"23","H","Fam","yes",0,-1,"1.35","-0.10","-0.24"
"24","H","Spo","no",NA,NA,"0.42","0.66","0.42"
"25","A","Mor","no",NA,NA,"1.43","-0.16","0.26"
"26","H","Gui","no",NA,NA,"1.56","-0.27","-0.00"
"27","A","Gil","no",NA,NA,"1.13","0.08","0.08"
"28","H","Ton","no",NA,NA,"1.63","-0.33","-0.25"
"29","A","Pac","no",NA,NA,"1.50","-0.22","-0.47"
"30","H","Boa","no",NA,NA,"1.81","-0.47","-0.95"
"31","A","SCl","no",NA,NA,"0.94","0.23","-0.72"
"32","H","Ben","no",NA,NA,"0.41","0.66","-0.05"
"33","A","Viz","no",NA,NA,"1.56","-0.27","-0.32"
"34","H","Pse","no",NA,NA,"0.83","0.32","-0.00"
