"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.92","0.12","0.12"
"2","A","Bel","yes",3,1,"1.40","-0.35","-0.23"
"3","H","Pto","yes",1,0,"0.49","0.53","0.30"
"4","A","Est","yes",0,-1,"0.92","0.11","0.41"
"5","H","Aro","yes",1,0,"1.80","-0.73","-0.32"
"6","A","Fam","yes",1,0,"1.34","-0.29","-0.60"
"7","A","Spo","yes",0,-1,"0.26","0.75","0.15"
"8","H","Mor","yes",1,0,"1.61","-0.55","-0.40"
"9","A","Gui","yes",0,-1,"0.65","0.37","-0.03"
"10","H","Gil","yes",0,-1,"1.08","-0.04","-0.07"
"11","A","Ton","yes",0,-2,"0.76","0.27","0.20"
"12","H","Pac","yes",3,2,"1.50","-0.44","-0.24"
"13","A","Boa","yes",1,0,"0.93","0.10","-0.14"
"14","H","SCl","yes",3,3,"2.03","-0.95","-1.08"
"15","A","Ben","no",NA,NA,"0.52","0.50","-0.59"
"16","H","Viz","no",NA,NA,"1.66","-0.60","-1.18"
"17","A","Pse","no",NA,NA,"1.19","-0.14","-1.32"
"18","A","Bra","no",NA,NA,"0.48","0.54","-0.78"
"19","H","Bel","no",NA,NA,"1.61","-0.55","-1.33"
"20","A","Pto","no",NA,NA,"0.24","0.77","-0.56"
"21","H","Est","no",NA,NA,"0.69","0.33","-0.23"
"22","A","Aro","no",NA,NA,"0.69","0.33","0.10"
"23","H","Fam","no",NA,NA,"1.43","-0.37","-0.27"
"24","H","Spo","no",NA,NA,"0.37","0.64","0.38"
"25","A","Mor","no",NA,NA,"1.15","-0.10","0.27"
"26","H","Gui","no",NA,NA,"1.02","0.02","0.29"
"27","A","Gil","no",NA,NA,"1.02","0.02","0.31"
"28","H","Ton","no",NA,NA,"1.68","-0.61","-0.31"
"29","A","Pac","no",NA,NA,"1.26","-0.21","-0.52"
"30","H","Boa","no",NA,NA,"1.72","-0.65","-1.16"
"31","A","SCl","no",NA,NA,"0.96","0.08","-1.09"
"32","H","Ben","no",NA,NA,"0.37","0.64","-0.44"
"33","A","Viz","no",NA,NA,"1.09","-0.05","-0.49"
"34","H","Pse","no",NA,NA,"0.53","0.49","-0.00"
