"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.62","0.48","0.48"
"2","A","Bel","yes",3,1,"1.45","-0.22","0.26"
"3","H","Pto","yes",1,0,"0.30","0.75","1.01"
"4","A","Est","yes",0,-1,"1.53","-0.29","0.71"
"5","H","Aro","yes",1,0,"1.58","-0.33","0.39"
"6","A","Fam","yes",1,0,"1.46","-0.23","0.16"
"7","A","Spo","yes",0,-1,"0.44","0.63","0.79"
"8","H","Mor","yes",1,0,"1.59","-0.34","0.45"
"9","A","Gui","yes",0,-1,"1.02","0.14","0.59"
"10","H","Gil","yes",0,-1,"0.75","0.37","0.95"
"11","A","Ton","yes",0,-2,"1.64","-0.38","0.57"
"12","H","Pac","yes",3,2,"1.28","-0.08","0.49"
"13","A","Boa","yes",1,0,"1.32","-0.11","0.38"
"14","H","SCl","yes",3,3,"1.74","-0.46","-0.08"
"15","A","Ben","yes",0,-6,"0.81","0.32","0.24"
"16","H","Viz","yes",3,2,"1.41","-0.19","0.05"
"17","A","Pse","yes",3,1,"1.66","-0.40","-0.35"
"18","A","Bra","yes",3,1,"0.81","0.32","-0.03"
"19","H","Bel","yes",1,0,"1.88","-0.58","-0.61"
"20","A","Pto","yes",0,-1,"0.24","0.80","0.18"
"21","H","Est","yes",1,0,"1.20","-0.01","0.17"
"22","A","Aro","yes",3,3,"1.44","-0.21","-0.04"
"23","H","Fam","yes",0,-1,"1.42","-0.20","-0.24"
"24","H","Spo","yes",1,0,"0.33","0.72","0.48"
"25","A","Mor","yes",3,1,"1.64","-0.38","0.10"
"26","H","Gui","yes",0,-1,"1.28","-0.08","0.02"
"27","A","Gil","yes",1,0,"1.34","-0.13","-0.10"
"28","H","Ton","yes",0,-2,"1.54","-0.30","-0.40"
"29","A","Pac","yes",0,-2,"1.34","-0.13","-0.53"
"30","H","Boa","yes",3,4,"1.36","-0.15","-0.67"
"31","A","SCl","yes",1,0,"0.97","0.18","-0.49"
"32","H","Ben","yes",0,-1,"0.36","0.70","0.21"
"33","A","Viz","no",NA,NA,"1.49","-0.25","-0.05"
"34","H","Pse","no",NA,NA,"1.13","0.05","0.00"
