"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.82","0.32","0.32"
"2","A","Bel","yes",3,1,"1.50","-0.24","0.09"
"3","H","Pto","yes",1,0,"0.39","0.68","0.77"
"4","A","Est","yes",0,-1,"1.44","-0.18","0.58"
"5","H","Aro","yes",1,0,"1.81","-0.49","0.09"
"6","A","Fam","yes",1,0,"1.53","-0.26","-0.16"
"7","A","Spo","yes",0,-1,"0.37","0.69","0.53"
"8","H","Mor","yes",1,0,"1.70","-0.40","0.13"
"9","A","Gui","yes",0,-1,"0.70","0.42","0.56"
"10","H","Gil","yes",0,-1,"0.98","0.20","0.75"
"11","A","Ton","yes",0,-2,"1.29","-0.06","0.69"
"12","H","Pac","yes",3,2,"1.58","-0.30","0.39"
"13","A","Boa","yes",1,0,"1.21","0.01","0.40"
"14","H","SCl","yes",3,3,"2.00","-0.64","-0.24"
"15","A","Ben","yes",0,-6,"0.76","0.38","0.13"
"16","H","Viz","yes",3,2,"1.53","-0.26","-0.13"
"17","A","Pse","yes",3,1,"1.69","-0.39","-0.51"
"18","A","Bra","yes",3,1,"0.84","0.31","-0.20"
"19","H","Bel","yes",1,0,"2.08","-0.71","-0.91"
"20","A","Pto","yes",0,-1,"0.20","0.84","-0.07"
"21","H","Est","yes",1,0,"1.15","0.05","-0.02"
"22","A","Aro","no",NA,NA,"1.28","-0.06","-0.08"
"23","H","Fam","no",NA,NA,"1.61","-0.33","-0.41"
"24","H","Spo","no",NA,NA,"0.50","0.59","0.18"
"25","A","Mor","no",NA,NA,"1.27","-0.04","0.14"
"26","H","Gui","no",NA,NA,"1.59","-0.31","-0.17"
"27","A","Gil","no",NA,NA,"1.05","0.14","-0.03"
"28","H","Ton","no",NA,NA,"1.64","-0.35","-0.38"
"29","A","Pac","no",NA,NA,"1.48","-0.22","-0.60"
"30","H","Boa","no",NA,NA,"1.88","-0.55","-1.15"
"31","A","SCl","no",NA,NA,"0.83","0.32","-0.83"
"32","H","Ben","no",NA,NA,"0.38","0.68","-0.15"
"33","A","Viz","no",NA,NA,"1.30","-0.07","-0.22"
"34","H","Pse","no",NA,NA,"0.95","0.22","-0.00"
