"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.72","0.42","0.42"
"2","A","Bel","yes",3,1,"1.52","-0.23","0.19"
"3","H","Pto","yes",1,0,"0.43","0.65","0.83"
"4","A","Est","yes",0,-1,"1.46","-0.19","0.64"
"5","H","Aro","yes",1,0,"1.82","-0.48","0.16"
"6","A","Fam","yes",1,0,"1.51","-0.22","-0.06"
"7","A","Spo","yes",0,-1,"0.40","0.68","0.61"
"8","H","Mor","yes",1,0,"1.66","-0.35","0.26"
"9","A","Gui","yes",0,-1,"0.83","0.33","0.59"
"10","H","Gil","yes",0,-1,"1.15","0.07","0.65"
"11","A","Ton","yes",0,-2,"1.29","-0.05","0.60"
"12","H","Pac","yes",3,2,"1.57","-0.28","0.33"
"13","A","Boa","yes",1,0,"1.20","0.03","0.36"
"14","H","SCl","yes",3,3,"2.07","-0.68","-0.32"
"15","A","Ben","yes",0,-6,"0.65","0.47","0.15"
"16","H","Viz","yes",3,2,"1.54","-0.25","-0.10"
"17","A","Pse","yes",3,1,"1.73","-0.40","-0.50"
"18","A","Bra","yes",3,1,"0.91","0.26","-0.25"
"19","H","Bel","yes",1,0,"2.05","-0.66","-0.91"
"20","A","Pto","no",NA,NA,"0.15","0.87","-0.03"
"21","H","Est","no",NA,NA,"1.16","0.06","0.02"
"22","A","Aro","no",NA,NA,"1.27","-0.03","-0.01"
"23","H","Fam","no",NA,NA,"1.62","-0.32","-0.33"
"24","H","Spo","no",NA,NA,"0.55","0.55","0.23"
"25","A","Mor","no",NA,NA,"1.38","-0.12","0.10"
"26","H","Gui","no",NA,NA,"1.62","-0.32","-0.21"
"27","A","Gil","no",NA,NA,"0.97","0.21","-0.00"
"28","H","Ton","no",NA,NA,"1.68","-0.36","-0.36"
"29","A","Pac","no",NA,NA,"1.54","-0.25","-0.61"
"30","H","Boa","no",NA,NA,"1.85","-0.50","-1.12"
"31","A","SCl","no",NA,NA,"0.91","0.26","-0.86"
"32","H","Ben","no",NA,NA,"0.42","0.66","-0.20"
"33","A","Viz","no",NA,NA,"1.33","-0.08","-0.28"
"34","H","Pse","no",NA,NA,"0.89","0.28","0.00"
