"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.56","0.51","0.51"
"2","A","Bel","yes",3,1,"1.48","-0.28","0.23"
"3","H","Pto","yes",1,0,"0.20","0.82","1.05"
"4","A","Est","yes",0,-1,"1.49","-0.29","0.76"
"5","H","Aro","yes",1,0,"1.45","-0.26","0.51"
"6","A","Fam","yes",1,0,"1.57","-0.36","0.15"
"7","A","Spo","yes",0,-1,"0.34","0.71","0.85"
"8","H","Mor","yes",1,0,"1.46","-0.27","0.59"
"9","A","Gui","yes",0,-1,"1.00","0.13","0.72"
"10","H","Gil","yes",0,-1,"0.67","0.42","1.13"
"11","A","Ton","yes",0,-2,"1.61","-0.40","0.74"
"12","H","Pac","yes",3,2,"1.18","-0.02","0.71"
"13","A","Boa","yes",1,0,"1.26","-0.10","0.62"
"14","H","SCl","yes",3,3,"1.74","-0.51","0.10"
"15","A","Ben","yes",0,-6,"0.72","0.37","0.48"
"16","H","Viz","yes",3,2,"1.27","-0.10","0.37"
"17","A","Pse","yes",3,1,"1.74","-0.51","-0.14"
"18","A","Bra","yes",3,1,"0.92","0.20","0.06"
"19","H","Bel","yes",1,0,"1.86","-0.61","-0.55"
"20","A","Pto","yes",0,-1,"0.28","0.76","0.21"
"21","H","Est","yes",1,0,"1.08","0.07","0.28"
"22","A","Aro","yes",3,3,"1.48","-0.28","-0.01"
"23","H","Fam","yes",0,-1,"1.40","-0.21","-0.22"
"24","H","Spo","yes",1,0,"0.34","0.71","0.49"
"25","A","Mor","yes",3,1,"1.65","-0.43","0.06"
"26","H","Gui","yes",0,-1,"1.21","-0.05","0.01"
"27","A","Gil","yes",1,0,"1.29","-0.12","-0.11"
"28","H","Ton","yes",0,-2,"1.42","-0.23","-0.34"
"29","A","Pac","yes",0,-2,"1.31","-0.14","-0.48"
"30","H","Boa","no",NA,NA,"1.34","-0.16","-0.64"
"31","A","SCl","no",NA,NA,"0.91","0.21","-0.43"
"32","H","Ben","no",NA,NA,"0.43","0.63","0.20"
"33","A","Viz","no",NA,NA,"1.56","-0.35","-0.15"
"34","H","Pse","no",NA,NA,"0.98","0.15","-0.00"
