"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.83","0.16","0.16"
"2","A","Bel","yes",3,1,"1.33","-0.35","-0.19"
"3","H","Pto","yes",1,0,"0.45","0.55","0.35"
"4","A","Est","yes",0,-1,"0.93","0.06","0.41"
"5","H","Aro","yes",1,0,"1.56","-0.59","-0.18"
"6","A","Fam","yes",1,0,"1.31","-0.33","-0.51"
"7","A","Spo","yes",0,-1,"0.29","0.71","0.20"
"8","H","Mor","yes",1,0,"1.50","-0.53","-0.33"
"9","A","Gui","yes",0,-1,"0.75","0.24","-0.09"
"10","H","Gil","yes",0,-1,"1.08","-0.10","-0.19"
"11","A","Ton","yes",0,-2,"0.74","0.25","0.06"
"12","H","Pac","yes",3,2,"1.35","-0.38","-0.31"
"13","A","Boa","yes",1,0,"0.91","0.08","-0.23"
"14","H","SCl","no",NA,NA,"1.79","-0.81","-1.05"
"15","A","Ben","no",NA,NA,"0.53","0.46","-0.58"
"16","H","Viz","no",NA,NA,"1.57","-0.59","-1.17"
"17","A","Pse","no",NA,NA,"1.17","-0.19","-1.36"
"18","A","Bra","no",NA,NA,"0.62","0.37","-0.99"
"19","H","Bel","no",NA,NA,"1.46","-0.48","-1.47"
"20","A","Pto","no",NA,NA,"0.24","0.76","-0.72"
"21","H","Est","no",NA,NA,"0.53","0.46","-0.26"
"22","A","Aro","no",NA,NA,"0.67","0.32","0.06"
"23","H","Fam","no",NA,NA,"1.15","-0.17","-0.11"
"24","H","Spo","no",NA,NA,"0.33","0.67","0.56"
"25","A","Mor","no",NA,NA,"1.09","-0.10","0.46"
"26","H","Gui","no",NA,NA,"0.91","0.08","0.53"
"27","A","Gil","no",NA,NA,"1.19","-0.21","0.32"
"28","H","Ton","no",NA,NA,"1.46","-0.48","-0.17"
"29","A","Pac","no",NA,NA,"1.13","-0.15","-0.31"
"30","H","Boa","no",NA,NA,"1.57","-0.60","-0.91"
"31","A","SCl","no",NA,NA,"1.09","-0.10","-1.02"
"32","H","Ben","no",NA,NA,"0.36","0.63","-0.39"
"33","A","Viz","no",NA,NA,"1.06","-0.07","-0.46"
"34","H","Pse","no",NA,NA,"0.53","0.46","-0.00"
