"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.68","0.45","0.45"
"2","A","Bel","yes",3,1,"1.56","-0.26","0.20"
"3","H","Pto","yes",1,0,"0.26","0.79","0.99"
"4","A","Est","yes",0,-1,"1.47","-0.18","0.81"
"5","H","Aro","yes",1,0,"1.47","-0.18","0.63"
"6","A","Fam","yes",1,0,"1.57","-0.26","0.37"
"7","A","Spo","yes",0,-1,"0.41","0.67","1.04"
"8","H","Mor","yes",1,0,"1.71","-0.38","0.66"
"9","A","Gui","yes",0,-1,"1.06","0.15","0.81"
"10","H","Gil","yes",0,-1,"0.65","0.48","1.29"
"11","A","Ton","yes",0,-2,"1.65","-0.33","0.96"
"12","H","Pac","yes",3,2,"1.25","-0.00","0.96"
"13","A","Boa","yes",1,0,"1.42","-0.14","0.82"
"14","H","SCl","yes",3,3,"1.80","-0.45","0.37"
"15","A","Ben","yes",0,-6,"0.82","0.34","0.71"
"16","H","Viz","yes",3,2,"1.49","-0.20","0.51"
"17","A","Pse","yes",3,1,"1.93","-0.55","-0.04"
"18","A","Bra","yes",3,1,"1.00","0.20","0.16"
"19","H","Bel","yes",1,0,"1.91","-0.53","-0.38"
"20","A","Pto","yes",0,-1,"0.32","0.74","0.37"
"21","H","Est","yes",1,0,"1.12","0.10","0.47"
"22","A","Aro","yes",3,3,"1.74","-0.40","0.07"
"23","H","Fam","yes",0,-1,"1.39","-0.12","-0.05"
"24","H","Spo","yes",1,0,"0.40","0.68","0.63"
"25","A","Mor","yes",3,1,"1.61","-0.29","0.34"
"26","H","Gui","yes",0,-1,"1.40","-0.13","0.21"
"27","A","Gil","yes",1,0,"1.27","-0.02","0.20"
"28","H","Ton","no",NA,NA,"1.66","-0.34","-0.14"
"29","A","Pac","no",NA,NA,"1.50","-0.21","-0.35"
"30","H","Boa","no",NA,NA,"1.57","-0.26","-0.61"
"31","A","SCl","no",NA,NA,"1.07","0.14","-0.47"
"32","H","Ben","no",NA,NA,"0.48","0.62","0.14"
"33","A","Viz","no",NA,NA,"1.61","-0.29","-0.15"
"34","H","Pse","no",NA,NA,"1.06","0.15","-0.00"
