"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.94","0.14","0.14"
"2","A","Bel","yes",3,1,"1.36","-0.25","-0.12"
"3","H","Pto","yes",1,0,"0.53","0.51","0.39"
"4","A","Est","yes",0,-1,"0.91","0.16","0.55"
"5","H","Aro","yes",1,0,"1.92","-0.76","-0.21"
"6","A","Fam","yes",1,0,"1.26","-0.16","-0.38"
"7","A","Spo","yes",0,-1,"0.18","0.83","0.45"
"8","H","Mor","yes",1,0,"1.88","-0.73","-0.28"
"9","A","Gui","yes",0,-1,"0.68","0.37","0.09"
"10","H","Gil","yes",0,-1,"1.11","-0.02","0.08"
"11","A","Ton","yes",0,-2,"0.94","0.14","0.21"
"12","H","Pac","yes",3,2,"1.46","-0.35","-0.13"
"13","A","Boa","yes",1,0,"0.78","0.28","0.14"
"14","H","SCl","yes",3,3,"2.29","-1.11","-0.97"
"15","A","Ben","yes",0,-6,"0.41","0.62","-0.34"
"16","H","Viz","yes",3,2,"1.74","-0.60","-0.95"
"17","A","Pse","no",NA,NA,"1.13","-0.04","-0.99"
"18","A","Bra","no",NA,NA,"0.41","0.62","-0.36"
"19","H","Bel","no",NA,NA,"1.85","-0.70","-1.06"
"20","A","Pto","no",NA,NA,"0.11","0.90","-0.17"
"21","H","Est","no",NA,NA,"1.05","0.03","-0.13"
"22","A","Aro","no",NA,NA,"0.87","0.20","0.06"
"23","H","Fam","no",NA,NA,"1.65","-0.52","-0.46"
"24","H","Spo","no",NA,NA,"0.42","0.61","0.15"
"25","A","Mor","no",NA,NA,"0.83","0.24","0.39"
"26","H","Gui","no",NA,NA,"1.35","-0.24","0.15"
"27","A","Gil","no",NA,NA,"0.94","0.14","0.28"
"28","H","Ton","no",NA,NA,"1.92","-0.77","-0.48"
"29","A","Pac","no",NA,NA,"1.07","0.01","-0.47"
"30","H","Boa","no",NA,NA,"1.88","-0.73","-1.21"
"31","A","SCl","no",NA,NA,"0.72","0.34","-0.87"
"32","H","Ben","no",NA,NA,"0.53","0.51","-0.36"
"33","A","Viz","no",NA,NA,"1.06","0.03","-0.33"
"34","H","Pse","no",NA,NA,"0.73","0.33","0.00"
