"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.94","0.14","0.14"
"2","A","Bel","yes",3,1,"1.36","-0.24","-0.10"
"3","H","Pto","yes",1,0,"0.53","0.52","0.43"
"4","A","Est","yes",0,-1,"0.93","0.15","0.58"
"5","H","Aro","yes",1,0,"1.93","-0.76","-0.18"
"6","A","Fam","yes",1,0,"1.29","-0.17","-0.36"
"7","A","Spo","yes",0,-1,"0.18","0.83","0.48"
"8","H","Mor","yes",1,0,"1.78","-0.62","-0.14"
"9","A","Gui","yes",0,-1,"0.69","0.37","0.23"
"10","H","Gil","yes",0,-1,"1.10","0.00","0.23"
"11","A","Ton","yes",0,-2,"0.84","0.24","0.47"
"12","H","Pac","yes",3,2,"1.48","-0.34","0.13"
"13","A","Boa","yes",1,0,"0.79","0.28","0.41"
"14","H","SCl","yes",3,3,"2.31","-1.10","-0.70"
"15","A","Ben","yes",0,-6,"0.43","0.61","-0.09"
"16","H","Viz","yes",3,2,"1.78","-0.62","-0.71"
"17","A","Pse","no",NA,NA,"1.15","-0.05","-0.75"
"18","A","Bra","no",NA,NA,"0.43","0.60","-0.15"
"19","H","Bel","no",NA,NA,"2.00","-0.82","-0.97"
"20","A","Pto","no",NA,NA,"0.11","0.90","-0.08"
"21","H","Est","no",NA,NA,"1.07","0.03","-0.05"
"22","A","Aro","no",NA,NA,"0.90","0.18","0.13"
"23","H","Fam","no",NA,NA,"1.65","-0.50","-0.37"
"24","H","Spo","no",NA,NA,"0.63","0.43","0.06"
"25","A","Mor","no",NA,NA,"0.83","0.24","0.30"
"26","H","Gui","no",NA,NA,"1.36","-0.24","0.06"
"27","A","Gil","no",NA,NA,"0.96","0.13","0.19"
"28","H","Ton","no",NA,NA,"1.96","-0.78","-0.59"
"29","A","Pac","no",NA,NA,"1.10","-0.00","-0.60"
"30","H","Boa","no",NA,NA,"1.92","-0.75","-1.34"
"31","A","SCl","no",NA,NA,"0.57","0.48","-0.86"
"32","H","Ben","no",NA,NA,"0.53","0.52","-0.34"
"33","A","Viz","no",NA,NA,"1.08","0.02","-0.32"
"34","H","Pse","no",NA,NA,"0.75","0.32","-0.00"
