"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.96","0.06","0.06"
"2","A","Bel","yes",3,1,"1.35","-0.32","-0.26"
"3","H","Pto","yes",1,0,"0.46","0.55","0.28"
"4","A","Est","yes",0,-1,"0.92","0.10","0.38"
"5","H","Aro","yes",1,0,"1.81","-0.77","-0.39"
"6","A","Fam","yes",1,0,"1.25","-0.23","-0.62"
"7","A","Spo","yes",0,-1,"0.24","0.77","0.15"
"8","H","Mor","yes",1,0,"1.73","-0.70","-0.55"
"9","A","Gui","yes",0,-1,"0.60","0.42","-0.13"
"10","H","Gil","yes",0,-1,"0.98","0.04","-0.09"
"11","A","Ton","yes",0,-2,"0.93","0.08","-0.01"
"12","H","Pac","yes",3,2,"1.33","-0.30","-0.31"
"13","A","Boa","yes",1,0,"0.78","0.24","-0.07"
"14","H","SCl","yes",3,3,"2.08","-1.04","-1.12"
"15","A","Ben","yes",0,-6,"0.43","0.58","-0.54"
"16","H","Viz","no",NA,NA,"1.45","-0.42","-0.96"
"17","A","Pse","no",NA,NA,"1.12","-0.10","-1.06"
"18","A","Bra","no",NA,NA,"0.40","0.61","-0.45"
"19","H","Bel","no",NA,NA,"1.69","-0.66","-1.10"
"20","A","Pto","no",NA,NA,"0.18","0.83","-0.28"
"21","H","Est","no",NA,NA,"0.74","0.27","-0.01"
"22","A","Aro","no",NA,NA,"0.80","0.22","0.21"
"23","H","Fam","no",NA,NA,"1.49","-0.46","-0.25"
"24","H","Spo","no",NA,NA,"0.34","0.66","0.41"
"25","A","Mor","no",NA,NA,"1.05","-0.03","0.39"
"26","H","Gui","no",NA,NA,"1.19","-0.17","0.22"
"27","A","Gil","no",NA,NA,"0.96","0.06","0.27"
"28","H","Ton","no",NA,NA,"1.73","-0.70","-0.43"
"29","A","Pac","no",NA,NA,"1.19","-0.17","-0.60"
"30","H","Boa","no",NA,NA,"1.76","-0.73","-1.33"
"31","A","SCl","no",NA,NA,"0.75","0.26","-1.07"
"32","H","Ben","no",NA,NA,"0.38","0.63","-0.44"
"33","A","Viz","no",NA,NA,"1.05","-0.03","-0.47"
"34","H","Pse","no",NA,NA,"0.54","0.47","-0.00"
