"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.68","0.46","0.46"
"2","A","Bel","yes",3,1,"1.69","-0.36","0.09"
"3","H","Pto","yes",1,0,"0.26","0.79","0.89"
"4","A","Est","yes",0,-1,"1.46","-0.18","0.71"
"5","H","Aro","yes",1,0,"1.47","-0.18","0.53"
"6","A","Fam","yes",1,0,"1.56","-0.26","0.27"
"7","A","Spo","yes",0,-1,"0.41","0.67","0.94"
"8","H","Mor","yes",1,0,"1.72","-0.38","0.56"
"9","A","Gui","yes",0,-1,"1.05","0.15","0.71"
"10","H","Gil","yes",0,-1,"0.65","0.48","1.19"
"11","A","Ton","yes",0,-2,"1.64","-0.32","0.87"
"12","H","Pac","yes",3,2,"1.25","-0.01","0.86"
"13","A","Boa","yes",1,0,"1.41","-0.13","0.73"
"14","H","SCl","yes",3,3,"1.80","-0.45","0.28"
"15","A","Ben","yes",0,-6,"0.82","0.34","0.62"
"16","H","Viz","yes",3,2,"1.49","-0.20","0.42"
"17","A","Pse","yes",3,1,"1.93","-0.55","-0.13"
"18","A","Bra","yes",3,1,"0.99","0.20","0.07"
"19","H","Bel","yes",1,0,"1.90","-0.53","-0.46"
"20","A","Pto","yes",0,-1,"0.32","0.74","0.29"
"21","H","Est","yes",1,0,"1.12","0.10","0.38"
"22","A","Aro","yes",3,3,"1.74","-0.40","-0.02"
"23","H","Fam","yes",0,-1,"1.39","-0.12","-0.13"
"24","H","Spo","yes",1,0,"0.40","0.68","0.55"
"25","A","Mor","yes",3,1,"1.60","-0.29","0.26"
"26","H","Gui","yes",0,-1,"1.41","-0.13","0.13"
"27","A","Gil","yes",1,0,"1.25","-0.01","0.12"
"28","H","Ton","no",NA,NA,"1.67","-0.34","-0.23"
"29","A","Pac","no",NA,NA,"1.49","-0.20","-0.43"
"30","H","Boa","no",NA,NA,"1.58","-0.27","-0.70"
"31","A","SCl","no",NA,NA,"1.06","0.14","-0.55"
"32","H","Ben","no",NA,NA,"0.48","0.62","0.06"
"33","A","Viz","no",NA,NA,"1.60","-0.29","-0.22"
"34","H","Pse","no",NA,NA,"0.96","0.22","0.00"
