"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.65","0.45","0.45"
"2","A","Bel","yes",3,1,"1.42","-0.19","0.26"
"3","H","Pto","yes",1,0,"0.30","0.75","1.00"
"4","A","Est","yes",0,-1,"1.55","-0.30","0.70"
"5","H","Aro","yes",1,0,"1.56","-0.32","0.39"
"6","A","Fam","yes",1,0,"1.47","-0.24","0.15"
"7","A","Spo","yes",0,-1,"0.45","0.62","0.77"
"8","H","Mor","yes",1,0,"1.58","-0.33","0.44"
"9","A","Gui","yes",0,-1,"0.96","0.19","0.63"
"10","H","Gil","yes",0,-1,"0.75","0.37","1.00"
"11","A","Ton","yes",0,-2,"1.65","-0.39","0.61"
"12","H","Pac","yes",3,2,"1.27","-0.07","0.54"
"13","A","Boa","yes",1,0,"1.32","-0.11","0.43"
"14","H","SCl","yes",3,3,"1.76","-0.48","-0.05"
"15","A","Ben","yes",0,-6,"0.82","0.31","0.26"
"16","H","Viz","yes",3,2,"1.39","-0.17","0.09"
"17","A","Pse","yes",3,1,"1.67","-0.41","-0.32"
"18","A","Bra","yes",3,1,"0.82","0.31","-0.01"
"19","H","Bel","yes",1,0,"1.87","-0.58","-0.58"
"20","A","Pto","yes",0,-1,"0.26","0.78","0.20"
"21","H","Est","yes",1,0,"1.19","-0.00","0.20"
"22","A","Aro","yes",3,3,"1.45","-0.22","-0.03"
"23","H","Fam","yes",0,-1,"1.41","-0.19","-0.21"
"24","H","Spo","yes",1,0,"0.33","0.72","0.51"
"25","A","Mor","yes",3,1,"1.57","-0.32","0.19"
"26","H","Gui","yes",0,-1,"1.27","-0.07","0.11"
"27","A","Gil","yes",1,0,"1.35","-0.14","-0.02"
"28","H","Ton","yes",0,-2,"1.53","-0.29","-0.31"
"29","A","Pac","yes",0,-2,"1.35","-0.14","-0.45"
"30","H","Boa","yes",3,4,"1.45","-0.22","-0.67"
"31","A","SCl","yes",1,0,"0.98","0.17","-0.49"
"32","H","Ben","yes",0,-1,"0.35","0.70","0.21"
"33","A","Viz","no",NA,NA,"1.50","-0.27","-0.06"
"34","H","Pse","no",NA,NA,"1.12","0.06","-0.00"
