"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.71","0.42","0.42"
"2","A","Bel","yes",3,1,"1.51","-0.25","0.17"
"3","H","Pto","yes",1,0,"0.43","0.65","0.82"
"4","A","Est","yes",0,-1,"1.44","-0.19","0.63"
"5","H","Aro","yes",1,0,"1.82","-0.50","0.14"
"6","A","Fam","yes",1,0,"1.52","-0.25","-0.12"
"7","A","Spo","yes",0,-1,"0.40","0.67","0.56"
"8","H","Mor","yes",1,0,"1.71","-0.41","0.15"
"9","A","Gui","yes",0,-1,"0.83","0.32","0.47"
"10","H","Gil","yes",0,-1,"0.99","0.19","0.66"
"11","A","Ton","yes",0,-2,"1.27","-0.04","0.62"
"12","H","Pac","yes",3,2,"1.60","-0.31","0.30"
"13","A","Boa","yes",1,0,"1.17","0.04","0.34"
"14","H","SCl","yes",3,3,"2.05","-0.68","-0.34"
"15","A","Ben","yes",0,-6,"0.75","0.38","0.04"
"16","H","Viz","yes",3,2,"1.52","-0.25","-0.21"
"17","A","Pse","yes",3,1,"1.69","-0.39","-0.60"
"18","A","Bra","yes",3,1,"0.83","0.32","-0.29"
"19","H","Bel","yes",1,0,"2.03","-0.67","-0.95"
"20","A","Pto","yes",0,-1,"0.14","0.89","-0.07"
"21","H","Est","yes",1,0,"1.17","0.03","-0.04"
"22","A","Aro","no",NA,NA,"1.24","-0.02","-0.06"
"23","H","Fam","no",NA,NA,"1.59","-0.31","-0.36"
"24","H","Spo","no",NA,NA,"0.51","0.58","0.22"
"25","A","Mor","no",NA,NA,"1.35","-0.11","0.11"
"26","H","Gui","no",NA,NA,"1.59","-0.31","-0.21"
"27","A","Gil","no",NA,NA,"0.95","0.22","0.01"
"28","H","Ton","no",NA,NA,"1.66","-0.37","-0.35"
"29","A","Pac","no",NA,NA,"1.47","-0.21","-0.56"
"30","H","Boa","no",NA,NA,"1.89","-0.55","-1.12"
"31","A","SCl","no",NA,NA,"0.82","0.33","-0.79"
"32","H","Ben","no",NA,NA,"0.41","0.66","-0.13"
"33","A","Viz","no",NA,NA,"1.31","-0.08","-0.21"
"34","H","Pse","no",NA,NA,"0.97","0.21","0.00"
