"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.61","0.48","0.48"
"2","A","Bel","yes",3,1,"1.43","-0.22","0.26"
"3","H","Pto","yes",1,0,"0.27","0.77","1.04"
"4","A","Est","yes",0,-1,"1.44","-0.22","0.81"
"5","H","Aro","yes",1,0,"1.59","-0.36","0.46"
"6","A","Fam","yes",1,0,"1.45","-0.23","0.22"
"7","A","Spo","yes",0,-1,"0.39","0.67","0.89"
"8","H","Mor","yes",1,0,"1.64","-0.40","0.50"
"9","A","Gui","yes",0,-1,"1.00","0.15","0.64"
"10","H","Gil","yes",0,-1,"0.78","0.34","0.98"
"11","A","Ton","yes",0,-2,"1.62","-0.38","0.60"
"12","H","Pac","yes",3,2,"1.31","-0.12","0.48"
"13","A","Boa","yes",1,0,"1.32","-0.13","0.35"
"14","H","SCl","yes",3,3,"1.73","-0.47","-0.12"
"15","A","Ben","yes",0,-6,"0.83","0.30","0.18"
"16","H","Viz","yes",3,2,"1.40","-0.19","-0.01"
"17","A","Pse","yes",3,1,"1.66","-0.41","-0.42"
"18","A","Bra","yes",3,1,"0.76","0.36","-0.06"
"19","H","Bel","yes",1,0,"1.87","-0.59","-0.65"
"20","A","Pto","yes",0,-1,"0.24","0.80","0.14"
"21","H","Est","yes",1,0,"1.20","-0.02","0.13"
"22","A","Aro","yes",3,3,"1.42","-0.21","-0.08"
"23","H","Fam","yes",0,-1,"1.41","-0.20","-0.28"
"24","H","Spo","yes",1,0,"0.32","0.73","0.45"
"25","A","Mor","yes",3,1,"1.62","-0.38","0.07"
"26","H","Gui","yes",0,-1,"1.28","-0.09","-0.02"
"27","A","Gil","yes",1,0,"1.25","-0.06","-0.08"
"28","H","Ton","yes",0,-2,"1.58","-0.35","-0.43"
"29","A","Pac","yes",0,-2,"1.36","-0.16","-0.58"
"30","H","Boa","yes",3,4,"1.35","-0.15","-0.73"
"31","A","SCl","yes",1,0,"0.90","0.24","-0.49"
"32","H","Ben","yes",0,-1,"0.35","0.71","0.21"
"33","A","Viz","yes",1,0,"1.48","-0.26","-0.05"
"34","H","Pse","no",NA,NA,"1.12","0.05","0.00"
