"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"1.07","0.01","0.01"
"2","A","Bel","yes",3,1,"1.35","-0.24","-0.23"
"3","H","Pto","yes",1,0,"0.53","0.51","0.29"
"4","A","Est","yes",0,-1,"0.90","0.17","0.45"
"5","H","Aro","yes",1,0,"1.92","-0.77","-0.32"
"6","A","Fam","yes",1,0,"1.26","-0.16","-0.48"
"7","A","Spo","yes",0,-1,"0.18","0.83","0.35"
"8","H","Mor","yes",1,0,"1.87","-0.73","-0.38"
"9","A","Gui","yes",0,-1,"0.68","0.37","-0.00"
"10","H","Gil","yes",0,-1,"1.10","-0.02","-0.02"
"11","A","Ton","yes",0,-2,"0.93","0.14","0.12"
"12","H","Pac","yes",3,2,"1.46","-0.34","-0.22"
"13","A","Boa","yes",1,0,"0.78","0.28","0.06"
"14","H","SCl","yes",3,3,"2.21","-1.03","-0.98"
"15","A","Ben","yes",0,-6,"0.42","0.61","-0.37"
"16","H","Viz","yes",3,2,"1.72","-0.59","-0.95"
"17","A","Pse","no",NA,NA,"1.13","-0.04","-0.99"
"18","A","Bra","no",NA,NA,"0.41","0.62","-0.37"
"19","H","Bel","no",NA,NA,"1.85","-0.71","-1.08"
"20","A","Pto","no",NA,NA,"0.17","0.84","-0.23"
"21","H","Est","no",NA,NA,"1.04","0.05","-0.19"
"22","A","Aro","no",NA,NA,"0.81","0.26","0.07"
"23","H","Fam","no",NA,NA,"1.64","-0.51","-0.44"
"24","H","Spo","no",NA,NA,"0.42","0.61","0.17"
"25","A","Mor","no",NA,NA,"0.84","0.22","0.40"
"26","H","Gui","no",NA,NA,"1.35","-0.24","0.16"
"27","A","Gil","no",NA,NA,"0.95","0.12","0.28"
"28","H","Ton","no",NA,NA,"1.90","-0.75","-0.47"
"29","A","Pac","no",NA,NA,"1.19","-0.09","-0.56"
"30","H","Boa","no",NA,NA,"1.87","-0.72","-1.28"
"31","A","SCl","no",NA,NA,"0.73","0.33","-0.96"
"32","H","Ben","no",NA,NA,"0.45","0.58","-0.37"
"33","A","Viz","no",NA,NA,"1.04","0.04","-0.33"
"34","H","Pse","no",NA,NA,"0.72","0.33","-0.00"
