"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.71","0.42","0.42"
"2","A","Bel","yes",3,1,"1.53","-0.24","0.18"
"3","H","Pto","yes",1,0,"0.43","0.65","0.83"
"4","A","Est","yes",0,-1,"1.47","-0.19","0.63"
"5","H","Aro","yes",1,0,"1.82","-0.48","0.15"
"6","A","Fam","yes",1,0,"1.51","-0.23","-0.07"
"7","A","Spo","yes",0,-1,"0.40","0.67","0.60"
"8","H","Mor","yes",1,0,"1.72","-0.40","0.20"
"9","A","Gui","yes",0,-1,"0.84","0.32","0.52"
"10","H","Gil","yes",0,-1,"1.15","0.07","0.59"
"11","A","Ton","yes",0,-2,"1.30","-0.06","0.53"
"12","H","Pac","yes",3,2,"1.57","-0.27","0.26"
"13","A","Boa","yes",1,0,"1.20","0.02","0.28"
"14","H","SCl","yes",3,3,"2.07","-0.68","-0.40"
"15","A","Ben","yes",0,-6,"0.65","0.47","0.07"
"16","H","Viz","yes",3,2,"1.53","-0.24","-0.17"
"17","A","Pse","yes",3,1,"1.73","-0.41","-0.58"
"18","A","Bra","yes",3,1,"0.85","0.31","-0.27"
"19","H","Bel","yes",1,0,"2.04","-0.66","-0.93"
"20","A","Pto","no",NA,NA,"0.16","0.87","-0.06"
"21","H","Est","no",NA,NA,"1.15","0.07","0.01"
"22","A","Aro","no",NA,NA,"1.27","-0.04","-0.03"
"23","H","Fam","no",NA,NA,"1.61","-0.31","-0.34"
"24","H","Spo","no",NA,NA,"0.54","0.56","0.22"
"25","A","Mor","no",NA,NA,"1.39","-0.13","0.10"
"26","H","Gui","no",NA,NA,"1.61","-0.31","-0.22"
"27","A","Gil","no",NA,NA,"0.97","0.21","-0.00"
"28","H","Ton","no",NA,NA,"1.67","-0.36","-0.36"
"29","A","Pac","no",NA,NA,"1.54","-0.25","-0.62"
"30","H","Boa","no",NA,NA,"1.84","-0.50","-1.11"
"31","A","SCl","no",NA,NA,"0.92","0.25","-0.86"
"32","H","Ben","no",NA,NA,"0.42","0.66","-0.20"
"33","A","Viz","no",NA,NA,"1.34","-0.09","-0.29"
"34","H","Pse","no",NA,NA,"0.88","0.29","0.00"
