"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.83","0.35","0.35"
"2","A","Bel","yes",3,1,"1.51","-0.18","0.17"
"3","H","Pto","yes",1,0,"0.39","0.70","0.87"
"4","A","Est","yes",0,-1,"1.45","-0.13","0.74"
"5","H","Aro","yes",1,0,"1.60","-0.25","0.49"
"6","A","Fam","yes",1,0,"1.55","-0.21","0.29"
"7","A","Spo","yes",0,-1,"0.45","0.65","0.93"
"8","H","Mor","yes",1,0,"1.80","-0.40","0.53"
"9","A","Gui","yes",0,-1,"0.99","0.23","0.76"
"10","H","Gil","yes",0,-1,"0.88","0.31","1.07"
"11","A","Ton","yes",0,-2,"1.45","-0.13","0.94"
"12","H","Pac","yes",3,2,"1.63","-0.27","0.67"
"13","A","Boa","yes",1,0,"1.33","-0.04","0.64"
"14","H","SCl","yes",3,3,"2.01","-0.57","0.07"
"15","A","Ben","yes",0,-6,"0.82","0.36","0.43"
"16","H","Viz","yes",3,2,"1.64","-0.28","0.15"
"17","A","Pse","yes",3,1,"1.86","-0.45","-0.30"
"18","A","Bra","yes",3,1,"0.91","0.29","-0.01"
"19","H","Bel","yes",1,0,"2.12","-0.66","-0.67"
"20","A","Pto","yes",0,-1,"0.24","0.81","0.14"
"21","H","Est","yes",1,0,"1.16","0.09","0.23"
"22","A","Aro","yes",3,3,"1.56","-0.22","0.01"
"23","H","Fam","no",NA,NA,"1.60","-0.25","-0.24"
"24","H","Spo","no",NA,NA,"0.48","0.63","0.39"
"25","A","Mor","no",NA,NA,"1.41","-0.10","0.29"
"26","H","Gui","no",NA,NA,"1.68","-0.31","-0.02"
"27","A","Gil","no",NA,NA,"1.14","0.11","0.10"
"28","H","Ton","no",NA,NA,"1.75","-0.36","-0.27"
"29","A","Pac","no",NA,NA,"1.51","-0.17","-0.44"
"30","H","Boa","no",NA,NA,"1.92","-0.50","-0.94"
"31","A","SCl","no",NA,NA,"0.96","0.25","-0.69"
"32","H","Ben","no",NA,NA,"0.47","0.63","-0.06"
"33","A","Viz","no",NA,NA,"1.55","-0.21","-0.27"
"34","H","Pse","no",NA,NA,"0.94","0.27","0.00"
