"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.72","0.41","0.41"
"2","A","Bel","yes",3,1,"1.52","-0.24","0.17"
"3","H","Pto","yes",1,0,"0.43","0.65","0.81"
"4","A","Est","yes",0,-1,"1.45","-0.19","0.62"
"5","H","Aro","yes",1,0,"1.84","-0.51","0.12"
"6","A","Fam","yes",1,0,"1.53","-0.25","-0.13"
"7","A","Spo","yes",0,-1,"0.39","0.68","0.55"
"8","H","Mor","yes",1,0,"1.73","-0.42","0.13"
"9","A","Gui","yes",0,-1,"0.82","0.33","0.46"
"10","H","Gil","yes",0,-1,"1.00","0.18","0.64"
"11","A","Ton","yes",0,-2,"1.27","-0.04","0.60"
"12","H","Pac","yes",3,2,"1.61","-0.32","0.28"
"13","A","Boa","yes",1,0,"1.17","0.04","0.33"
"14","H","SCl","yes",3,3,"2.07","-0.69","-0.37"
"15","A","Ben","yes",0,-6,"0.75","0.39","0.02"
"16","H","Viz","yes",3,2,"1.54","-0.26","-0.24"
"17","A","Pse","yes",3,1,"1.70","-0.39","-0.63"
"18","A","Bra","yes",3,1,"0.83","0.32","-0.30"
"19","H","Bel","yes",1,0,"2.05","-0.67","-0.98"
"20","A","Pto","yes",0,-1,"0.14","0.89","-0.09"
"21","H","Est","no",NA,NA,"1.16","0.05","-0.04"
"22","A","Aro","no",NA,NA,"1.25","-0.02","-0.06"
"23","H","Fam","no",NA,NA,"1.61","-0.32","-0.38"
"24","H","Spo","no",NA,NA,"0.52","0.58","0.20"
"25","A","Mor","no",NA,NA,"1.35","-0.10","0.09"
"26","H","Gui","no",NA,NA,"1.62","-0.32","-0.23"
"27","A","Gil","no",NA,NA,"0.95","0.22","-0.00"
"28","H","Ton","no",NA,NA,"1.68","-0.37","-0.38"
"29","A","Pac","no",NA,NA,"1.51","-0.23","-0.61"
"30","H","Boa","no",NA,NA,"1.91","-0.56","-1.18"
"31","A","SCl","no",NA,NA,"0.82","0.33","-0.85"
"32","H","Ben","no",NA,NA,"0.42","0.66","-0.19"
"33","A","Viz","no",NA,NA,"1.31","-0.07","-0.27"
"34","H","Pse","no",NA,NA,"0.90","0.27","-0.00"
