"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.71","0.43","0.43"
"2","A","Bel","yes",3,1,"1.56","-0.27","0.16"
"3","H","Pto","yes",1,0,"0.42","0.66","0.82"
"4","A","Est","yes",0,-1,"1.30","-0.05","0.76"
"5","H","Aro","yes",1,0,"1.99","-0.61","0.16"
"6","A","Fam","yes",1,0,"1.51","-0.22","-0.06"
"7","A","Spo","yes",0,-1,"0.41","0.67","0.61"
"8","H","Mor","yes",1,0,"1.66","-0.35","0.26"
"9","A","Gui","yes",0,-1,"0.86","0.31","0.57"
"10","H","Gil","yes",0,-1,"1.12","0.10","0.67"
"11","A","Ton","yes",0,-2,"1.30","-0.06","0.61"
"12","H","Pac","yes",3,2,"1.56","-0.26","0.35"
"13","A","Boa","yes",1,0,"1.22","0.01","0.36"
"14","H","SCl","yes",3,3,"2.04","-0.65","-0.29"
"15","A","Ben","yes",0,-6,"0.68","0.45","0.16"
"16","H","Viz","yes",3,2,"1.51","-0.23","-0.07"
"17","A","Pse","yes",3,1,"1.65","-0.34","-0.40"
"18","A","Bra","yes",3,1,"0.93","0.25","-0.15"
"19","H","Bel","yes",1,0,"2.03","-0.64","-0.80"
"20","A","Pto","no",NA,NA,"0.16","0.87","0.07"
"21","H","Est","no",NA,NA,"1.15","0.07","0.14"
"22","A","Aro","no",NA,NA,"1.29","-0.04","0.10"
"23","H","Fam","no",NA,NA,"1.59","-0.29","-0.19"
"24","H","Spo","no",NA,NA,"0.54","0.56","0.38"
"25","A","Mor","no",NA,NA,"1.41","-0.14","0.23"
"26","H","Gui","no",NA,NA,"1.48","-0.20","0.04"
"27","A","Gil","no",NA,NA,"0.99","0.20","0.24"
"28","H","Ton","no",NA,NA,"1.82","-0.47","-0.23"
"29","A","Pac","no",NA,NA,"1.56","-0.26","-0.49"
"30","H","Boa","no",NA,NA,"1.85","-0.49","-0.99"
"31","A","SCl","no",NA,NA,"0.94","0.24","-0.75"
"32","H","Ben","no",NA,NA,"0.41","0.66","-0.08"
"33","A","Viz","no",NA,NA,"1.49","-0.21","-0.29"
"34","H","Pse","no",NA,NA,"0.87","0.29","0.00"
