"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.70","0.44","0.44"
"2","A","Bel","yes",3,1,"1.71","-0.37","0.06"
"3","H","Pto","yes",1,0,"0.27","0.78","0.85"
"4","A","Est","yes",0,-1,"1.48","-0.19","0.66"
"5","H","Aro","yes",1,0,"1.45","-0.16","0.50"
"6","A","Fam","yes",1,0,"1.58","-0.26","0.23"
"7","A","Spo","yes",0,-1,"0.42","0.66","0.90"
"8","H","Mor","yes",1,0,"1.64","-0.32","0.58"
"9","A","Gui","yes",0,-1,"1.00","0.19","0.78"
"10","H","Gil","yes",0,-1,"0.72","0.42","1.20"
"11","A","Ton","yes",0,-2,"1.63","-0.31","0.88"
"12","H","Pac","yes",3,2,"1.25","-0.00","0.88"
"13","A","Boa","yes",1,0,"1.40","-0.12","0.76"
"14","H","SCl","yes",3,3,"1.80","-0.45","0.31"
"15","A","Ben","yes",0,-6,"0.91","0.27","0.58"
"16","H","Viz","yes",3,2,"1.48","-0.19","0.39"
"17","A","Pse","yes",3,1,"1.92","-0.54","-0.15"
"18","A","Bra","yes",3,1,"1.07","0.14","-0.01"
"19","H","Bel","yes",1,0,"1.94","-0.56","-0.57"
"20","A","Pto","yes",0,-1,"0.34","0.73","0.16"
"21","H","Est","yes",1,0,"1.07","0.14","0.30"
"22","A","Aro","yes",3,3,"1.75","-0.40","-0.10"
"23","H","Fam","yes",0,-1,"1.36","-0.09","-0.19"
"24","H","Spo","yes",1,0,"0.47","0.62","0.43"
"25","A","Mor","yes",3,1,"1.59","-0.28","0.15"
"26","H","Gui","yes",0,-1,"1.41","-0.13","0.02"
"27","A","Gil","no",NA,NA,"1.25","-0.00","0.02"
"28","H","Ton","no",NA,NA,"1.64","-0.32","-0.30"
"29","A","Pac","no",NA,NA,"1.60","-0.29","-0.58"
"30","H","Boa","no",NA,NA,"1.57","-0.26","-0.85"
"31","A","SCl","no",NA,NA,"1.00","0.20","-0.65"
"32","H","Ben","no",NA,NA,"0.38","0.70","0.05"
"33","A","Viz","no",NA,NA,"1.60","-0.28","-0.23"
"34","H","Pse","no",NA,NA,"0.96","0.23","-0.00"
