"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.62","0.49","0.49"
"2","A","Bel","yes",3,1,"1.40","-0.17","0.32"
"3","H","Pto","yes",1,0,"0.22","0.81","1.13"
"4","A","Est","yes",0,-1,"1.51","-0.26","0.87"
"5","H","Aro","yes",1,0,"1.53","-0.27","0.59"
"6","A","Fam","yes",1,0,"1.57","-0.31","0.29"
"7","A","Spo","yes",0,-1,"0.35","0.71","1.00"
"8","H","Mor","yes",1,0,"1.55","-0.29","0.71"
"9","A","Gui","yes",0,-1,"0.95","0.21","0.92"
"10","H","Gil","yes",0,-1,"0.79","0.34","1.26"
"11","A","Ton","yes",0,-2,"1.62","-0.36","0.90"
"12","H","Pac","yes",3,2,"1.31","-0.10","0.81"
"13","A","Boa","yes",1,0,"1.28","-0.07","0.74"
"14","H","SCl","yes",3,3,"1.81","-0.51","0.23"
"15","A","Ben","yes",0,-6,"0.74","0.38","0.61"
"16","H","Viz","yes",3,2,"1.43","-0.20","0.41"
"17","A","Pse","yes",3,1,"1.76","-0.47","-0.05"
"18","A","Bra","yes",3,1,"0.94","0.21","0.16"
"19","H","Bel","yes",1,0,"1.93","-0.61","-0.45"
"20","A","Pto","yes",0,-1,"0.26","0.78","0.33"
"21","H","Est","yes",1,0,"1.15","0.04","0.36"
"22","A","Aro","yes",3,3,"1.55","-0.30","0.07"
"23","H","Fam","yes",0,-1,"1.48","-0.24","-0.17"
"24","H","Spo","yes",1,0,"0.37","0.69","0.52"
"25","A","Mor","yes",3,1,"1.56","-0.30","0.22"
"26","H","Gui","yes",0,-1,"1.30","-0.08","0.14"
"27","A","Gil","yes",1,0,"1.30","-0.09","0.06"
"28","H","Ton","yes",0,-2,"1.58","-0.32","-0.27"
"29","A","Pac","yes",0,-2,"1.33","-0.11","-0.37"
"30","H","Boa","yes",3,4,"1.51","-0.26","-0.63"
"31","A","SCl","no",NA,NA,"0.92","0.23","-0.40"
"32","H","Ben","no",NA,NA,"0.47","0.61","0.21"
"33","A","Viz","no",NA,NA,"1.58","-0.32","-0.10"
"34","H","Pse","no",NA,NA,"1.07","0.10","-0.00"
