"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.83","0.36","0.36"
"2","A","Bel","yes",3,1,"1.53","-0.19","0.17"
"3","H","Pto","yes",1,0,"0.39","0.70","0.87"
"4","A","Est","yes",0,-1,"1.48","-0.15","0.72"
"5","H","Aro","yes",1,0,"1.78","-0.39","0.33"
"6","A","Fam","yes",1,0,"1.56","-0.21","0.12"
"7","A","Spo","yes",0,-1,"0.45","0.65","0.77"
"8","H","Mor","yes",1,0,"1.78","-0.38","0.39"
"9","A","Gui","yes",0,-1,"0.84","0.35","0.74"
"10","H","Gil","yes",0,-1,"0.89","0.31","1.05"
"11","A","Ton","yes",0,-2,"1.45","-0.13","0.93"
"12","H","Pac","yes",3,2,"1.62","-0.26","0.67"
"13","A","Boa","yes",1,0,"1.33","-0.03","0.64"
"14","H","SCl","yes",3,3,"2.02","-0.57","0.07"
"15","A","Ben","yes",0,-6,"0.84","0.35","0.42"
"16","H","Viz","yes",3,2,"1.52","-0.18","0.24"
"17","A","Pse","yes",3,1,"1.87","-0.45","-0.22"
"18","A","Bra","yes",3,1,"0.91","0.29","0.07"
"19","H","Bel","yes",1,0,"2.07","-0.61","-0.54"
"20","A","Pto","yes",0,-1,"0.25","0.81","0.27"
"21","H","Est","yes",1,0,"1.15","0.10","0.37"
"22","A","Aro","yes",3,3,"1.56","-0.22","0.16"
"23","H","Fam","no",NA,NA,"1.61","-0.25","-0.09"
"24","H","Spo","no",NA,NA,"0.49","0.62","0.53"
"25","A","Mor","no",NA,NA,"1.43","-0.11","0.42"
"26","H","Gui","no",NA,NA,"1.68","-0.31","0.11"
"27","A","Gil","no",NA,NA,"1.21","0.06","0.17"
"28","H","Ton","no",NA,NA,"1.73","-0.35","-0.17"
"29","A","Pac","no",NA,NA,"1.65","-0.28","-0.45"
"30","H","Boa","no",NA,NA,"1.92","-0.49","-0.95"
"31","A","SCl","no",NA,NA,"0.98","0.24","-0.71"
"32","H","Ben","no",NA,NA,"0.46","0.64","-0.07"
"33","A","Viz","no",NA,NA,"1.55","-0.21","-0.28"
"34","H","Pse","no",NA,NA,"0.93","0.28","0.00"
