"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.72","0.42","0.42"
"2","A","Bel","yes",3,1,"1.54","-0.24","0.18"
"3","H","Pto","yes",1,0,"0.43","0.65","0.83"
"4","A","Est","yes",0,-1,"1.46","-0.18","0.65"
"5","H","Aro","yes",1,0,"1.81","-0.46","0.18"
"6","A","Fam","yes",1,0,"1.50","-0.21","-0.03"
"7","A","Spo","yes",0,-1,"0.40","0.67","0.65"
"8","H","Mor","yes",1,0,"1.68","-0.36","0.29"
"9","A","Gui","yes",0,-1,"0.85","0.31","0.60"
"10","H","Gil","yes",0,-1,"1.14","0.08","0.68"
"11","A","Ton","yes",0,-2,"1.30","-0.05","0.63"
"12","H","Pac","yes",3,2,"1.57","-0.27","0.36"
"13","A","Boa","yes",1,0,"1.21","0.02","0.38"
"14","H","SCl","yes",3,3,"2.07","-0.67","-0.29"
"15","A","Ben","yes",0,-6,"0.66","0.47","0.17"
"16","H","Viz","yes",3,2,"1.53","-0.24","-0.06"
"17","A","Pse","yes",3,1,"1.63","-0.32","-0.38"
"18","A","Bra","yes",3,1,"0.92","0.26","-0.12"
"19","H","Bel","yes",1,0,"2.05","-0.65","-0.78"
"20","A","Pto","no",NA,NA,"0.16","0.87","0.09"
"21","H","Est","no",NA,NA,"1.16","0.06","0.15"
"22","A","Aro","no",NA,NA,"1.28","-0.04","0.12"
"23","H","Fam","no",NA,NA,"1.62","-0.31","-0.19"
"24","H","Spo","no",NA,NA,"0.56","0.55","0.36"
"25","A","Mor","no",NA,NA,"1.39","-0.12","0.24"
"26","H","Gui","no",NA,NA,"1.51","-0.22","0.02"
"27","A","Gil","no",NA,NA,"0.97","0.22","0.24"
"28","H","Ton","no",NA,NA,"1.83","-0.48","-0.25"
"29","A","Pac","no",NA,NA,"1.53","-0.24","-0.49"
"30","H","Boa","no",NA,NA,"1.86","-0.51","-0.99"
"31","A","SCl","no",NA,NA,"0.92","0.26","-0.74"
"32","H","Ben","no",NA,NA,"0.43","0.66","-0.08"
"33","A","Viz","no",NA,NA,"1.48","-0.20","-0.28"
"34","H","Pse","no",NA,NA,"0.89","0.28","-0.00"
