"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.56","0.51","0.51"
"2","A","Bel","yes",3,1,"1.47","-0.28","0.23"
"3","H","Pto","yes",1,0,"0.20","0.82","1.05"
"4","A","Est","yes",0,-1,"1.48","-0.29","0.77"
"5","H","Aro","yes",1,0,"1.45","-0.26","0.51"
"6","A","Fam","yes",1,0,"1.56","-0.35","0.16"
"7","A","Spo","yes",0,-1,"0.34","0.71","0.86"
"8","H","Mor","yes",1,0,"1.46","-0.27","0.60"
"9","A","Gui","yes",0,-1,"1.00","0.13","0.73"
"10","H","Gil","yes",0,-1,"0.68","0.41","1.14"
"11","A","Ton","yes",0,-2,"1.61","-0.39","0.75"
"12","H","Pac","yes",3,2,"1.18","-0.03","0.72"
"13","A","Boa","yes",1,0,"1.26","-0.09","0.63"
"14","H","SCl","yes",3,3,"1.73","-0.50","0.13"
"15","A","Ben","yes",0,-6,"0.72","0.37","0.50"
"16","H","Viz","yes",3,2,"1.27","-0.10","0.40"
"17","A","Pse","yes",3,1,"1.74","-0.51","-0.11"
"18","A","Bra","yes",3,1,"0.92","0.20","0.10"
"19","H","Bel","yes",1,0,"1.86","-0.61","-0.52"
"20","A","Pto","yes",0,-1,"0.28","0.76","0.24"
"21","H","Est","yes",1,0,"1.08","0.07","0.31"
"22","A","Aro","yes",3,3,"1.53","-0.32","-0.01"
"23","H","Fam","yes",0,-1,"1.40","-0.21","-0.23"
"24","H","Spo","yes",1,0,"0.34","0.71","0.48"
"25","A","Mor","yes",3,1,"1.64","-0.43","0.05"
"26","H","Gui","yes",0,-1,"1.21","-0.05","0.00"
"27","A","Gil","yes",1,0,"1.29","-0.12","-0.12"
"28","H","Ton","yes",0,-2,"1.42","-0.23","-0.35"
"29","A","Pac","yes",0,-2,"1.31","-0.13","-0.48"
"30","H","Boa","no",NA,NA,"1.34","-0.16","-0.65"
"31","A","SCl","no",NA,NA,"0.90","0.22","-0.43"
"32","H","Ben","no",NA,NA,"0.43","0.63","0.20"
"33","A","Viz","no",NA,NA,"1.56","-0.35","-0.15"
"34","H","Pse","no",NA,NA,"0.98","0.15","0.00"
