"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.64","0.44","0.44"
"2","A","Bel","yes",3,1,"1.52","-0.33","0.11"
"3","H","Pto","yes",1,0,"0.24","0.79","0.90"
"4","A","Est","yes",0,-1,"1.45","-0.26","0.64"
"5","H","Aro","yes",1,0,"1.52","-0.33","0.31"
"6","A","Fam","yes",1,0,"1.34","-0.16","0.15"
"7","A","Spo","yes",0,-1,"0.38","0.67","0.81"
"8","H","Mor","yes",1,0,"1.58","-0.38","0.44"
"9","A","Gui","yes",0,-1,"0.92","0.19","0.63"
"10","H","Gil","yes",0,-1,"0.78","0.32","0.95"
"11","A","Ton","yes",0,-2,"1.64","-0.43","0.51"
"12","H","Pac","yes",3,2,"1.24","-0.08","0.43"
"13","A","Boa","yes",1,0,"1.33","-0.16","0.27"
"14","H","SCl","yes",3,3,"1.67","-0.46","-0.19"
"15","A","Ben","yes",0,-6,"0.84","0.27","0.08"
"16","H","Viz","yes",3,2,"1.40","-0.22","-0.15"
"17","A","Pse","yes",3,1,"1.67","-0.46","-0.60"
"18","A","Bra","yes",3,1,"0.76","0.34","-0.27"
"19","H","Bel","yes",1,0,"1.78","-0.55","-0.82"
"20","A","Pto","yes",0,-1,"0.23","0.80","-0.02"
"21","H","Est","yes",1,0,"1.14","0.01","-0.01"
"22","A","Aro","yes",3,3,"1.48","-0.29","-0.30"
"23","H","Fam","yes",0,-1,"1.25","-0.09","-0.39"
"24","H","Spo","yes",1,0,"0.29","0.75","0.36"
"25","A","Mor","yes",3,1,"1.53","-0.34","0.02"
"26","H","Gui","yes",0,-1,"1.22","-0.06","-0.03"
"27","A","Gil","yes",1,0,"1.26","-0.10","-0.13"
"28","H","Ton","yes",0,-2,"1.51","-0.32","-0.45"
"29","A","Pac","yes",0,-2,"1.39","-0.21","-0.66"
"30","H","Boa","yes",3,4,"1.30","-0.13","-0.79"
"31","A","SCl","yes",1,0,"0.91","0.21","-0.58"
"32","H","Ben","yes",0,-1,"0.30","0.74","0.16"
"33","A","Viz","yes",1,0,"1.49","-0.30","-0.14"
"34","H","Pse","yes",0,-1,"0.98","0.14","-0.00"
