"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.91","0.23","0.23"
"2","A","Bel","yes",3,1,"1.39","-0.18","0.05"
"3","H","Pto","yes",1,0,"0.46","0.61","0.66"
"4","A","Est","yes",0,-1,"1.16","0.02","0.67"
"5","H","Aro","yes",1,0,"2.03","-0.72","-0.05"
"6","A","Fam","yes",1,0,"1.32","-0.12","-0.17"
"7","A","Spo","yes",0,-1,"0.23","0.81","0.63"
"8","H","Mor","yes",1,0,"1.75","-0.49","0.15"
"9","A","Gui","yes",0,-1,"0.84","0.28","0.43"
"10","H","Gil","yes",0,-1,"1.14","0.03","0.46"
"11","A","Ton","yes",0,-2,"1.01","0.14","0.60"
"12","H","Pac","yes",3,2,"1.54","-0.31","0.29"
"13","A","Boa","yes",1,0,"1.05","0.11","0.40"
"14","H","SCl","yes",3,3,"2.30","-0.96","-0.56"
"15","A","Ben","yes",0,-6,"0.48","0.60","0.04"
"16","H","Viz","yes",3,2,"1.75","-0.49","-0.45"
"17","A","Pse","yes",3,1,"1.51","-0.28","-0.73"
"18","A","Bra","no",NA,NA,"0.63","0.46","-0.27"
"19","H","Bel","no",NA,NA,"2.12","-0.80","-1.07"
"20","A","Pto","no",NA,NA,"0.15","0.87","-0.19"
"21","H","Est","no",NA,NA,"1.07","0.09","-0.10"
"22","A","Aro","no",NA,NA,"1.09","0.08","-0.03"
"23","H","Fam","no",NA,NA,"1.61","-0.37","-0.40"
"24","H","Spo","no",NA,NA,"0.60","0.49","0.09"
"25","A","Mor","no",NA,NA,"1.03","0.12","0.21"
"26","H","Gui","no",NA,NA,"1.47","-0.25","-0.03"
"27","A","Gil","no",NA,NA,"1.00","0.15","0.11"
"28","H","Ton","no",NA,NA,"1.90","-0.61","-0.50"
"29","A","Pac","no",NA,NA,"1.35","-0.14","-0.64"
"30","H","Boa","no",NA,NA,"1.89","-0.60","-1.25"
"31","A","SCl","no",NA,NA,"0.72","0.39","-0.86"
"32","H","Ben","no",NA,NA,"0.50","0.57","-0.28"
"33","A","Viz","no",NA,NA,"1.29","-0.10","-0.38"
"34","H","Pse","no",NA,NA,"0.73","0.38","-0.00"
