"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.62","0.48","0.48"
"2","A","Bel","yes",3,1,"1.45","-0.22","0.26"
"3","H","Pto","yes",1,0,"0.27","0.77","1.03"
"4","A","Est","yes",0,-1,"1.46","-0.23","0.81"
"5","H","Aro","yes",1,0,"1.57","-0.32","0.48"
"6","A","Fam","yes",1,0,"1.46","-0.23","0.25"
"7","A","Spo","yes",0,-1,"0.40","0.67","0.92"
"8","H","Mor","yes",1,0,"1.65","-0.39","0.53"
"9","A","Gui","yes",0,-1,"1.02","0.14","0.67"
"10","H","Gil","yes",0,-1,"0.78","0.34","1.01"
"11","A","Ton","yes",0,-2,"1.64","-0.38","0.62"
"12","H","Pac","yes",3,2,"1.28","-0.08","0.55"
"13","A","Boa","yes",1,0,"1.34","-0.13","0.42"
"14","H","SCl","yes",3,3,"1.73","-0.46","-0.04"
"15","A","Ben","yes",0,-6,"0.84","0.29","0.25"
"16","H","Viz","yes",3,2,"1.41","-0.18","0.07"
"17","A","Pse","yes",3,1,"1.66","-0.40","-0.33"
"18","A","Bra","yes",3,1,"0.81","0.32","-0.01"
"19","H","Bel","yes",1,0,"1.88","-0.58","-0.59"
"20","A","Pto","yes",0,-1,"0.24","0.79","0.20"
"21","H","Est","yes",1,0,"1.20","-0.01","0.19"
"22","A","Aro","yes",3,3,"1.44","-0.21","-0.03"
"23","H","Fam","yes",0,-1,"1.42","-0.19","-0.22"
"24","H","Spo","yes",1,0,"0.33","0.72","0.50"
"25","A","Mor","yes",3,1,"1.63","-0.38","0.12"
"26","H","Gui","yes",0,-1,"1.29","-0.08","0.04"
"27","A","Gil","yes",1,0,"1.34","-0.13","-0.09"
"28","H","Ton","yes",0,-2,"1.53","-0.29","-0.38"
"29","A","Pac","yes",0,-2,"1.38","-0.16","-0.54"
"30","H","Boa","yes",3,4,"1.36","-0.14","-0.68"
"31","A","SCl","yes",1,0,"0.97","0.18","-0.50"
"32","H","Ben","yes",0,-1,"0.35","0.71","0.21"
"33","A","Viz","no",NA,NA,"1.49","-0.26","-0.05"
"34","H","Pse","no",NA,NA,"1.13","0.05","-0.00"
