"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.93","0.27","0.27"
"2","A","Bel","yes",3,1,"1.57","-0.24","0.03"
"3","H","Pto","yes",1,0,"0.46","0.64","0.67"
"4","A","Est","yes",0,-1,"1.34","-0.05","0.62"
"5","H","Aro","yes",1,0,"2.03","-0.60","0.02"
"6","A","Fam","yes",1,0,"1.51","-0.19","-0.17"
"7","A","Spo","yes",0,-1,"0.28","0.78","0.60"
"8","H","Mor","yes",1,0,"1.71","-0.34","0.26"
"9","A","Gui","yes",0,-1,"1.00","0.21","0.47"
"10","H","Gil","yes",0,-1,"1.14","0.10","0.57"
"11","A","Ton","yes",0,-2,"1.18","0.07","0.64"
"12","H","Pac","yes",3,2,"1.55","-0.22","0.42"
"13","A","Boa","yes",1,0,"1.22","0.04","0.46"
"14","H","SCl","yes",3,3,"2.30","-0.81","-0.36"
"15","A","Ben","yes",0,-6,"0.69","0.46","0.10"
"16","H","Viz","yes",3,2,"1.76","-0.39","-0.29"
"17","A","Pse","yes",3,1,"1.69","-0.33","-0.62"
"18","A","Bra","yes",3,1,"0.93","0.27","-0.35"
"19","H","Bel","no",NA,NA,"2.13","-0.67","-1.03"
"20","A","Pto","no",NA,NA,"0.19","0.85","-0.17"
"21","H","Est","no",NA,NA,"1.09","0.14","-0.03"
"22","A","Aro","no",NA,NA,"1.29","-0.02","-0.05"
"23","H","Fam","no",NA,NA,"1.62","-0.28","-0.33"
"24","H","Spo","no",NA,NA,"0.63","0.50","0.18"
"25","A","Mor","no",NA,NA,"1.23","0.03","0.21"
"26","H","Gui","no",NA,NA,"1.49","-0.17","0.04"
"27","A","Gil","no",NA,NA,"1.20","0.06","0.09"
"28","H","Ton","no",NA,NA,"1.91","-0.51","-0.42"
"29","A","Pac","no",NA,NA,"1.55","-0.22","-0.64"
"30","H","Boa","no",NA,NA,"1.91","-0.51","-1.15"
"31","A","SCl","no",NA,NA,"0.88","0.31","-0.84"
"32","H","Ben","no",NA,NA,"0.50","0.60","-0.23"
"33","A","Viz","no",NA,NA,"1.49","-0.17","-0.41"
"34","H","Pse","no",NA,NA,"0.75","0.41","0.00"
