"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.80","0.38","0.38"
"2","A","Bel","yes",3,1,"1.57","-0.22","0.16"
"3","H","Pto","yes",1,0,"0.48","0.63","0.79"
"4","A","Est","yes",0,-1,"1.31","-0.02","0.77"
"5","H","Aro","yes",1,0,"2.08","-0.62","0.15"
"6","A","Fam","yes",1,0,"1.51","-0.17","-0.03"
"7","A","Spo","yes",0,-1,"0.40","0.69","0.66"
"8","H","Mor","yes",1,0,"1.76","-0.37","0.29"
"9","A","Gui","yes",0,-1,"0.85","0.34","0.63"
"10","H","Gil","yes",0,-1,"1.21","0.06","0.69"
"11","A","Ton","yes",0,-2,"1.30","-0.01","0.68"
"12","H","Pac","yes",3,2,"1.66","-0.29","0.39"
"13","A","Boa","yes",1,0,"1.22","0.05","0.45"
"14","H","SCl","yes",3,3,"2.13","-0.65","-0.21"
"15","A","Ben","yes",0,-6,"0.67","0.48","0.27"
"16","H","Viz","yes",3,2,"1.63","-0.26","0.01"
"17","A","Pse","yes",3,1,"1.66","-0.29","-0.28"
"18","A","Bra","yes",3,1,"0.92","0.28","-0.00"
"19","H","Bel","no",NA,0,"2.16","-0.68","-0.68"
"20","A","Pto","no",NA,NA,"0.18","0.86","0.18"
"21","H","Est","no",NA,NA,"1.25","0.03","0.21"
"22","A","Aro","no",NA,NA,"1.30","-0.01","0.20"
"23","H","Fam","no",NA,NA,"1.70","-0.32","-0.12"
"24","H","Spo","no",NA,NA,"0.62","0.52","0.40"
"25","A","Mor","no",NA,NA,"1.41","-0.10","0.30"
"26","H","Gui","no",NA,NA,"1.60","-0.25","0.06"
"27","A","Gil","no",NA,NA,"1.17","0.09","0.15"
"28","H","Ton","no",NA,NA,"1.91","-0.49","-0.34"
"29","A","Pac","no",NA,NA,"1.57","-0.22","-0.56"
"30","H","Boa","no",NA,NA,"1.96","-0.52","-1.08"
"31","A","SCl","no",NA,NA,"0.95","0.26","-0.82"
"32","H","Ben","no",NA,NA,"0.48","0.63","-0.20"
"33","A","Viz","no",NA,NA,"1.50","-0.17","-0.36"
"34","H","Pse","no",NA,NA,"0.82","0.36","-0.00"
