"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.61","0.47","0.47"
"2","A","Bel","yes",3,1,"1.47","-0.28","0.20"
"3","H","Pto","yes",1,0,"0.23","0.80","1.00"
"4","A","Est","yes",0,-1,"1.48","-0.28","0.72"
"5","H","Aro","yes",1,0,"1.46","-0.26","0.45"
"6","A","Fam","yes",1,0,"1.56","-0.36","0.10"
"7","A","Spo","yes",0,-1,"0.34","0.70","0.80"
"8","H","Mor","yes",1,0,"1.46","-0.26","0.54"
"9","A","Gui","yes",0,-1,"0.97","0.16","0.70"
"10","H","Gil","yes",0,-1,"0.68","0.41","1.11"
"11","A","Ton","yes",0,-2,"1.58","-0.37","0.74"
"12","H","Pac","yes",3,2,"1.18","-0.03","0.71"
"13","A","Boa","yes",1,0,"1.26","-0.09","0.62"
"14","H","SCl","yes",3,3,"1.75","-0.51","0.11"
"15","A","Ben","yes",0,-6,"0.73","0.37","0.48"
"16","H","Viz","yes",3,2,"1.28","-0.11","0.37"
"17","A","Pse","yes",3,1,"1.86","-0.61","-0.24"
"18","A","Bra","yes",3,1,"0.91","0.21","-0.03"
"19","H","Bel","yes",1,0,"1.86","-0.62","-0.65"
"20","A","Pto","yes",0,-1,"0.28","0.76","0.11"
"21","H","Est","yes",1,0,"1.03","0.11","0.22"
"22","A","Aro","yes",3,3,"1.47","-0.28","-0.05"
"23","H","Fam","yes",0,-1,"1.30","-0.13","-0.18"
"24","H","Spo","yes",1,0,"0.36","0.69","0.51"
"25","A","Mor","yes",3,1,"1.64","-0.42","0.09"
"26","H","Gui","yes",0,-1,"1.22","-0.06","0.03"
"27","A","Gil","yes",1,0,"1.29","-0.12","-0.09"
"28","H","Ton","yes",0,-2,"1.43","-0.24","-0.32"
"29","A","Pac","yes",0,-2,"1.31","-0.13","-0.45"
"30","H","Boa","no",NA,NA,"1.35","-0.17","-0.62"
"31","A","SCl","no",NA,NA,"0.98","0.15","-0.47"
"32","H","Ben","no",NA,NA,"0.43","0.63","0.16"
"33","A","Viz","no",NA,NA,"1.51","-0.31","-0.15"
"34","H","Pse","no",NA,NA,"0.98","0.15","-0.00"
