"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.83","0.36","0.36"
"2","A","Bel","yes",3,1,"1.53","-0.19","0.17"
"3","H","Pto","yes",1,0,"0.39","0.70","0.87"
"4","A","Est","yes",0,-1,"1.47","-0.15","0.72"
"5","H","Aro","yes",1,0,"1.78","-0.39","0.33"
"6","A","Fam","yes",1,0,"1.56","-0.21","0.12"
"7","A","Spo","yes",0,-1,"0.45","0.65","0.77"
"8","H","Mor","yes",1,0,"1.78","-0.39","0.39"
"9","A","Gui","yes",0,-1,"0.83","0.36","0.74"
"10","H","Gil","yes",0,-1,"0.89","0.31","1.05"
"11","A","Ton","yes",0,-2,"1.45","-0.12","0.93"
"12","H","Pac","yes",3,2,"1.62","-0.26","0.66"
"13","A","Boa","yes",1,0,"1.37","-0.07","0.60"
"14","H","SCl","yes",3,3,"2.02","-0.57","0.03"
"15","A","Ben","yes",0,-6,"0.84","0.35","0.37"
"16","H","Viz","yes",3,2,"1.53","-0.19","0.19"
"17","A","Pse","yes",3,1,"1.87","-0.46","-0.27"
"18","A","Bra","yes",3,1,"0.91","0.29","0.02"
"19","H","Bel","yes",1,0,"2.08","-0.62","-0.60"
"20","A","Pto","yes",0,-1,"0.24","0.81","0.22"
"21","H","Est","yes",1,0,"1.16","0.10","0.32"
"22","A","Aro","yes",3,3,"1.56","-0.21","0.10"
"23","H","Fam","no",NA,NA,"1.61","-0.25","-0.15"
"24","H","Spo","no",NA,NA,"0.48","0.62","0.47"
"25","A","Mor","no",NA,NA,"1.43","-0.11","0.36"
"26","H","Gui","no",NA,NA,"1.68","-0.31","0.05"
"27","A","Gil","no",NA,NA,"1.21","0.06","0.11"
"28","H","Ton","no",NA,NA,"1.73","-0.35","-0.24"
"29","A","Pac","no",NA,NA,"1.65","-0.28","-0.52"
"30","H","Boa","no",NA,NA,"1.92","-0.49","-1.01"
"31","A","SCl","no",NA,NA,"0.97","0.24","-0.77"
"32","H","Ben","no",NA,NA,"0.38","0.70","-0.07"
"33","A","Viz","no",NA,NA,"1.55","-0.21","-0.28"
"34","H","Pse","no",NA,NA,"0.93","0.28","0.00"
