"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.72","0.42","0.42"
"2","A","Bel","yes",3,1,"1.60","-0.28","0.14"
"3","H","Pto","yes",1,0,"0.33","0.73","0.87"
"4","A","Est","yes",0,-1,"1.54","-0.23","0.64"
"5","H","Aro","yes",1,0,"1.54","-0.24","0.40"
"6","A","Fam","yes",1,0,"1.43","-0.15","0.25"
"7","A","Spo","yes",0,-1,"0.39","0.69","0.94"
"8","H","Mor","yes",1,0,"1.74","-0.40","0.54"
"9","A","Gui","yes",0,-1,"0.97","0.22","0.76"
"10","H","Gil","yes",0,-1,"0.81","0.35","1.11"
"11","A","Ton","yes",0,-2,"1.46","-0.17","0.94"
"12","H","Pac","yes",3,2,"1.45","-0.16","0.78"
"13","A","Boa","yes",1,0,"1.31","-0.05","0.73"
"14","H","SCl","yes",3,3,"1.92","-0.54","0.19"
"15","A","Ben","yes",0,-6,"0.75","0.39","0.58"
"16","H","Viz","yes",3,2,"1.56","-0.26","0.33"
"17","A","Pse","yes",3,1,"1.83","-0.47","-0.14"
"18","A","Bra","yes",3,1,"0.98","0.21","0.08"
"19","H","Bel","yes",1,0,"2.06","-0.65","-0.58"
"20","A","Pto","yes",0,-1,"0.31","0.75","0.18"
"21","H","Est","yes",1,0,"1.16","0.07","0.24"
"22","A","Aro","yes",3,3,"1.57","-0.26","-0.02"
"23","H","Fam","yes",0,-1,"1.41","-0.13","-0.15"
"24","H","Spo","yes",1,0,"0.53","0.57","0.42"
"25","A","Mor","no",NA,NA,"1.40","-0.12","0.30"
"26","H","Gui","no",NA,NA,"1.65","-0.33","-0.03"
"27","A","Gil","no",NA,NA,"1.14","0.09","0.06"
"28","H","Ton","no",NA,NA,"1.77","-0.42","-0.36"
"29","A","Pac","no",NA,NA,"1.47","-0.18","-0.54"
"30","H","Boa","no",NA,NA,"1.69","-0.35","-0.89"
"31","A","SCl","no",NA,NA,"0.96","0.23","-0.66"
"32","H","Ben","no",NA,NA,"0.45","0.64","-0.03"
"33","A","Viz","no",NA,NA,"1.51","-0.21","-0.23"
"34","H","Pse","no",NA,NA,"0.95","0.23","-0.00"
