"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.67","0.44","0.44"
"2","A","Bel","yes",3,1,"1.40","-0.17","0.27"
"3","H","Pto","yes",1,0,"0.31","0.74","1.01"
"4","A","Est","yes",0,-1,"1.53","-0.28","0.72"
"5","H","Aro","yes",1,0,"1.58","-0.33","0.40"
"6","A","Fam","yes",1,0,"1.57","-0.31","0.09"
"7","A","Spo","yes",0,-1,"0.44","0.63","0.72"
"8","H","Mor","yes",1,0,"1.61","-0.35","0.37"
"9","A","Gui","yes",0,-1,"0.95","0.20","0.58"
"10","H","Gil","yes",0,-1,"0.77","0.36","0.93"
"11","A","Ton","yes",0,-2,"1.63","-0.37","0.57"
"12","H","Pac","yes",3,2,"1.30","-0.09","0.48"
"13","A","Boa","yes",1,0,"1.31","-0.09","0.38"
"14","H","SCl","yes",3,3,"1.79","-0.49","-0.11"
"15","A","Ben","yes",0,-6,"0.81","0.33","0.22"
"16","H","Viz","yes",3,2,"1.42","-0.19","0.03"
"17","A","Pse","yes",3,1,"1.66","-0.39","-0.36"
"18","A","Bra","yes",3,1,"0.80","0.33","-0.04"
"19","H","Bel","yes",1,0,"1.89","-0.58","-0.62"
"20","A","Pto","yes",0,-1,"0.26","0.78","0.17"
"21","H","Est","yes",1,0,"1.14","0.05","0.21"
"22","A","Aro","yes",3,3,"1.55","-0.30","-0.08"
"23","H","Fam","yes",0,-1,"1.44","-0.20","-0.28"
"24","H","Spo","yes",1,0,"0.34","0.71","0.43"
"25","A","Mor","yes",3,1,"1.55","-0.30","0.13"
"26","H","Gui","yes",0,-1,"1.30","-0.09","0.04"
"27","A","Gil","yes",1,0,"1.33","-0.12","-0.07"
"28","H","Ton","yes",0,-2,"1.56","-0.31","-0.38"
"29","A","Pac","yes",0,-2,"1.33","-0.11","-0.49"
"30","H","Boa","yes",3,4,"1.48","-0.24","-0.73"
"31","A","SCl","yes",1,0,"0.97","0.19","-0.54"
"32","H","Ben","no",NA,NA,"0.38","0.68","0.14"
"33","A","Viz","no",NA,NA,"1.49","-0.24","-0.11"
"34","H","Pse","no",NA,NA,"1.07","0.11","0.00"
