"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.71","0.43","0.43"
"2","A","Bel","yes",3,1,"1.70","-0.36","0.07"
"3","H","Pto","yes",1,0,"0.27","0.78","0.85"
"4","A","Est","yes",0,-1,"1.47","-0.18","0.67"
"5","H","Aro","yes",1,0,"1.46","-0.18","0.50"
"6","A","Fam","yes",1,0,"1.56","-0.26","0.24"
"7","A","Spo","yes",0,-1,"0.42","0.67","0.91"
"8","H","Mor","yes",1,0,"1.72","-0.38","0.52"
"9","A","Gui","yes",0,-1,"1.05","0.16","0.68"
"10","H","Gil","yes",0,-1,"0.65","0.48","1.16"
"11","A","Ton","yes",0,-2,"1.65","-0.32","0.83"
"12","H","Pac","yes",3,2,"1.25","-0.01","0.83"
"13","A","Boa","yes",1,0,"1.39","-0.12","0.71"
"14","H","SCl","yes",3,3,"1.80","-0.45","0.26"
"15","A","Ben","yes",0,-6,"0.90","0.28","0.54"
"16","H","Viz","yes",3,2,"1.49","-0.19","0.35"
"17","A","Pse","yes",3,1,"1.90","-0.53","-0.18"
"18","A","Bra","yes",3,1,"1.12","0.10","-0.08"
"19","H","Bel","yes",1,0,"1.90","-0.52","-0.60"
"20","A","Pto","yes",0,-1,"0.31","0.75","0.14"
"21","H","Est","yes",1,0,"1.07","0.14","0.28"
"22","A","Aro","yes",3,3,"1.74","-0.40","-0.12"
"23","H","Fam","yes",0,-1,"1.38","-0.11","-0.23"
"24","H","Spo","yes",1,0,"0.40","0.68","0.45"
"25","A","Mor","yes",3,1,"1.60","-0.29","0.16"
"26","H","Gui","yes",0,-1,"1.41","-0.13","0.03"
"27","A","Gil","no",NA,0,"1.23","0.01","0.04"
"28","H","Ton","no",NA,NA,"1.67","-0.34","-0.30"
"29","A","Pac","no",NA,NA,"1.50","-0.21","-0.50"
"30","H","Boa","no",NA,NA,"1.58","-0.27","-0.77"
"31","A","SCl","no",NA,NA,"1.07","0.14","-0.63"
"32","H","Ben","no",NA,NA,"0.38","0.69","0.06"
"33","A","Viz","no",NA,NA,"1.60","-0.29","-0.22"
"34","H","Pse","no",NA,NA,"0.97","0.22","-0.00"
