"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.71","0.43","0.43"
"2","A","Bel","yes",3,1,"1.70","-0.37","0.07"
"3","H","Pto","yes",1,0,"0.27","0.78","0.85"
"4","A","Est","yes",0,-1,"1.47","-0.18","0.67"
"5","H","Aro","yes",1,0,"1.45","-0.16","0.50"
"6","A","Fam","yes",1,0,"1.57","-0.26","0.24"
"7","A","Spo","yes",0,-1,"0.42","0.67","0.90"
"8","H","Mor","yes",1,0,"1.65","-0.32","0.58"
"9","A","Gui","yes",0,-1,"1.00","0.20","0.78"
"10","H","Gil","yes",0,-1,"0.65","0.48","1.25"
"11","A","Ton","yes",0,-2,"1.63","-0.31","0.95"
"12","H","Pac","yes",3,2,"1.26","-0.01","0.94"
"13","A","Boa","yes",1,0,"1.40","-0.12","0.82"
"14","H","SCl","yes",3,3,"1.81","-0.45","0.37"
"15","A","Ben","yes",0,-6,"0.90","0.28","0.64"
"16","H","Viz","yes",3,2,"1.49","-0.20","0.45"
"17","A","Pse","yes",3,1,"1.92","-0.54","-0.09"
"18","A","Bra","yes",3,1,"1.13","0.09","0.00"
"19","H","Bel","yes",1,0,"1.95","-0.57","-0.57"
"20","A","Pto","yes",0,-1,"0.32","0.74","0.18"
"21","H","Est","yes",1,0,"1.08","0.14","0.31"
"22","A","Aro","yes",3,3,"1.75","-0.40","-0.09"
"23","H","Fam","yes",0,-1,"1.37","-0.10","-0.18"
"24","H","Spo","yes",1,0,"0.44","0.64","0.46"
"25","A","Mor","yes",3,1,"1.62","-0.30","0.16"
"26","H","Gui","yes",0,-1,"1.42","-0.14","0.03"
"27","A","Gil","no",NA,NA,"1.24","0.00","0.03"
"28","H","Ton","no",NA,NA,"1.67","-0.34","-0.30"
"29","A","Pac","no",NA,NA,"1.60","-0.28","-0.58"
"30","H","Boa","no",NA,NA,"1.58","-0.27","-0.85"
"31","A","SCl","no",NA,NA,"0.99","0.21","-0.65"
"32","H","Ben","no",NA,NA,"0.38","0.70","0.05"
"33","A","Viz","no",NA,NA,"1.59","-0.28","-0.23"
"34","H","Pse","no",NA,NA,"0.96","0.23","0.00"
