"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.92","0.21","0.21"
"2","A","Bel","yes",3,1,"1.52","-0.30","-0.09"
"3","H","Pto","yes",1,0,"0.47","0.60","0.51"
"4","A","Est","yes",0,-1,"1.12","0.05","0.55"
"5","H","Aro","yes",1,0,"1.93","-0.65","-0.10"
"6","A","Fam","yes",1,0,"1.45","-0.24","-0.33"
"7","A","Spo","yes",0,-1,"0.22","0.81","0.48"
"8","H","Mor","yes",1,0,"1.77","-0.51","-0.03"
"9","A","Gui","yes",0,-1,"0.82","0.30","0.27"
"10","H","Gil","yes",0,-1,"1.10","0.06","0.33"
"11","A","Ton","yes",0,-2,"0.98","0.16","0.49"
"12","H","Pac","yes",3,2,"1.55","-0.32","0.17"
"13","A","Boa","yes",1,0,"1.01","0.14","0.31"
"14","H","SCl","yes",3,3,"2.32","-0.98","-0.67"
"15","A","Ben","yes",0,-6,"0.46","0.61","-0.06"
"16","H","Viz","yes",3,2,"1.78","-0.52","-0.58"
"17","A","Pse","yes",3,1,"1.46","-0.24","-0.83"
"18","A","Bra","no",NA,NA,"0.61","0.48","-0.34"
"19","H","Bel","no",NA,NA,"2.02","-0.72","-1.07"
"20","A","Pto","no",NA,NA,"0.14","0.88","-0.19"
"21","H","Est","no",NA,NA,"1.09","0.07","-0.11"
"22","A","Aro","no",NA,NA,"1.06","0.10","-0.02"
"23","H","Fam","no",NA,NA,"1.62","-0.39","-0.40"
"24","H","Spo","no",NA,NA,"0.62","0.47","0.07"
"25","A","Mor","no",NA,NA,"0.99","0.15","0.22"
"26","H","Gui","no",NA,NA,"1.36","-0.16","0.06"
"27","A","Gil","no",NA,NA,"1.12","0.04","0.10"
"28","H","Ton","no",NA,NA,"1.92","-0.64","-0.54"
"29","A","Pac","no",NA,NA,"1.28","-0.10","-0.63"
"30","H","Boa","no",NA,NA,"1.91","-0.63","-1.26"
"31","A","SCl","no",NA,NA,"0.69","0.41","-0.85"
"32","H","Ben","no",NA,NA,"0.52","0.55","-0.30"
"33","A","Viz","no",NA,NA,"1.26","-0.07","-0.37"
"34","H","Pse","no",NA,NA,"0.74","0.37","0.00"
