"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.96","0.08","0.08"
"2","A","Bel","yes",3,1,"1.40","-0.35","-0.27"
"3","H","Pto","yes",1,0,"0.49","0.53","0.26"
"4","A","Est","yes",0,-1,"0.92","0.11","0.37"
"5","H","Aro","yes",1,0,"1.79","-0.73","-0.36"
"6","A","Fam","yes",1,0,"1.34","-0.29","-0.65"
"7","A","Spo","yes",0,-1,"0.26","0.75","0.10"
"8","H","Mor","yes",1,0,"1.60","-0.54","-0.44"
"9","A","Gui","yes",0,-1,"0.65","0.37","-0.07"
"10","H","Gil","yes",0,-1,"1.08","-0.04","-0.11"
"11","A","Ton","yes",0,-2,"0.76","0.27","0.16"
"12","H","Pac","yes",3,2,"1.49","-0.44","-0.27"
"13","A","Boa","yes",1,0,"0.93","0.10","-0.17"
"14","H","SCl","yes",3,3,"2.02","-0.95","-1.12"
"15","A","Ben","no",NA,NA,"0.53","0.49","-0.63"
"16","H","Viz","no",NA,NA,"1.66","-0.60","-1.23"
"17","A","Pse","no",NA,NA,"1.19","-0.14","-1.37"
"18","A","Bra","no",NA,NA,"0.48","0.54","-0.83"
"19","H","Bel","no",NA,NA,"1.60","-0.54","-1.37"
"20","A","Pto","no",NA,NA,"0.19","0.82","-0.56"
"21","H","Est","no",NA,NA,"0.69","0.34","-0.22"
"22","A","Aro","no",NA,NA,"0.69","0.33","0.11"
"23","H","Fam","no",NA,NA,"1.42","-0.37","-0.26"
"24","H","Spo","no",NA,NA,"0.37","0.64","0.38"
"25","A","Mor","no",NA,NA,"1.15","-0.11","0.28"
"26","H","Gui","no",NA,NA,"1.01","0.03","0.30"
"27","A","Gil","no",NA,NA,"1.03","0.01","0.31"
"28","H","Ton","no",NA,NA,"1.68","-0.61","-0.30"
"29","A","Pac","no",NA,NA,"1.26","-0.22","-0.51"
"30","H","Boa","no",NA,NA,"1.71","-0.64","-1.16"
"31","A","SCl","no",NA,NA,"0.96","0.07","-1.09"
"32","H","Ben","no",NA,NA,"0.37","0.64","-0.44"
"33","A","Viz","no",NA,NA,"1.09","-0.05","-0.49"
"34","H","Pse","no",NA,NA,"0.53","0.49","0.00"
