"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.67","0.44","0.44"
"2","A","Bel","yes",3,1,"1.40","-0.17","0.27"
"3","H","Pto","yes",1,0,"0.23","0.81","1.08"
"4","A","Est","yes",0,-1,"1.53","-0.28","0.80"
"5","H","Aro","yes",1,0,"1.58","-0.32","0.48"
"6","A","Fam","yes",1,0,"1.56","-0.31","0.17"
"7","A","Spo","yes",0,-1,"0.43","0.64","0.82"
"8","H","Mor","yes",1,0,"1.61","-0.35","0.46"
"9","A","Gui","yes",0,-1,"0.94","0.21","0.68"
"10","H","Gil","yes",0,-1,"0.78","0.35","1.03"
"11","A","Ton","yes",0,-2,"1.63","-0.36","0.67"
"12","H","Pac","yes",3,2,"1.31","-0.09","0.57"
"13","A","Boa","yes",1,0,"1.27","-0.07","0.51"
"14","H","SCl","yes",3,3,"1.79","-0.50","0.01"
"15","A","Ben","yes",0,-6,"0.81","0.33","0.34"
"16","H","Viz","yes",3,2,"1.42","-0.19","0.15"
"17","A","Pse","yes",3,1,"1.65","-0.38","-0.24"
"18","A","Bra","yes",3,1,"0.93","0.22","-0.02"
"19","H","Bel","yes",1,0,"1.89","-0.58","-0.60"
"20","A","Pto","yes",0,-1,"0.26","0.78","0.18"
"21","H","Est","yes",1,0,"1.14","0.04","0.23"
"22","A","Aro","yes",3,3,"1.54","-0.29","-0.06"
"23","H","Fam","yes",0,-1,"1.44","-0.20","-0.27"
"24","H","Spo","yes",1,0,"0.37","0.69","0.42"
"25","A","Mor","yes",3,1,"1.55","-0.29","0.13"
"26","H","Gui","yes",0,-1,"1.31","-0.10","0.04"
"27","A","Gil","yes",1,0,"1.33","-0.11","-0.08"
"28","H","Ton","yes",0,-2,"1.56","-0.31","-0.38"
"29","A","Pac","yes",0,-2,"1.33","-0.11","-0.49"
"30","H","Boa","yes",3,4,"1.49","-0.25","-0.74"
"31","A","SCl","yes",1,0,"0.96","0.20","-0.54"
"32","H","Ben","no",NA,NA,"0.39","0.68","0.13"
"33","A","Viz","no",NA,NA,"1.48","-0.24","-0.10"
"34","H","Pse","no",NA,NA,"1.07","0.10","0.00"
