"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.61","0.49","0.49"
"2","A","Bel","yes",3,1,"1.56","-0.31","0.19"
"3","H","Pto","yes",1,0,"0.23","0.81","1.00"
"4","A","Est","yes",0,-1,"1.56","-0.30","0.69"
"5","H","Aro","yes",1,0,"1.39","-0.16","0.53"
"6","A","Fam","yes",1,0,"1.65","-0.38","0.15"
"7","A","Spo","yes",0,-1,"0.38","0.68","0.83"
"8","H","Mor","yes",1,0,"1.62","-0.35","0.48"
"9","A","Gui","yes",0,-1,"1.05","0.12","0.61"
"10","H","Gil","yes",0,-1,"0.68","0.43","1.03"
"11","A","Ton","yes",0,-2,"1.67","-0.40","0.64"
"12","H","Pac","yes",3,2,"1.18","0.01","0.65"
"13","A","Boa","yes",1,0,"1.42","-0.19","0.46"
"14","H","SCl","yes",3,3,"1.74","-0.46","0.01"
"15","A","Ben","yes",0,-6,"0.82","0.31","0.32"
"16","H","Viz","yes",3,2,"1.27","-0.07","0.25"
"17","A","Pse","yes",3,1,"1.92","-0.61","-0.36"
"18","A","Bra","yes",3,1,"0.99","0.17","-0.19"
"19","H","Bel","yes",1,0,"1.83","-0.53","-0.72"
"20","A","Pto","yes",0,-1,"0.31","0.74","0.02"
"21","H","Est","yes",1,0,"1.02","0.14","0.16"
"22","A","Aro","yes",3,3,"1.57","-0.31","-0.15"
"23","H","Fam","yes",0,-1,"1.30","-0.08","-0.23"
"24","H","Spo","yes",1,0,"0.35","0.70","0.47"
"25","A","Mor","yes",3,1,"1.71","-0.43","0.04"
"26","H","Gui","yes",0,-1,"1.21","-0.01","0.02"
"27","A","Gil","yes",1,0,"1.26","-0.05","-0.03"
"28","H","Ton","yes",0,-2,"1.42","-0.19","-0.22"
"29","A","Pac","no",NA,NA,"1.50","-0.25","-0.47"
"30","H","Boa","no",NA,NA,"1.34","-0.12","-0.59"
"31","A","SCl","no",NA,NA,"1.06","0.11","-0.48"
"32","H","Ben","no",NA,NA,"0.42","0.65","0.16"
"33","A","Viz","no",NA,NA,"1.61","-0.35","-0.18"
"34","H","Pse","no",NA,NA,"0.98","0.18","0.00"
