"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.67","0.44","0.44"
"2","A","Bel","yes",3,1,"1.41","-0.18","0.26"
"3","H","Pto","yes",1,0,"0.31","0.74","1.00"
"4","A","Est","yes",0,-1,"1.54","-0.29","0.72"
"5","H","Aro","yes",1,0,"1.58","-0.32","0.40"
"6","A","Fam","yes",1,0,"1.46","-0.23","0.17"
"7","A","Spo","yes",0,-1,"0.44","0.63","0.80"
"8","H","Mor","yes",1,0,"1.61","-0.34","0.46"
"9","A","Gui","yes",0,-1,"0.96","0.20","0.65"
"10","H","Gil","yes",0,-1,"0.77","0.36","1.01"
"11","A","Ton","yes",0,-2,"1.64","-0.37","0.64"
"12","H","Pac","yes",3,2,"1.30","-0.08","0.56"
"13","A","Boa","yes",1,0,"1.31","-0.10","0.46"
"14","H","SCl","yes",3,3,"1.78","-0.49","-0.03"
"15","A","Ben","yes",0,-6,"0.81","0.32","0.29"
"16","H","Viz","yes",3,2,"1.41","-0.18","0.11"
"17","A","Pse","yes",3,1,"1.67","-0.40","-0.29"
"18","A","Bra","yes",3,1,"0.81","0.32","0.04"
"19","H","Bel","yes",1,0,"1.89","-0.58","-0.54"
"20","A","Pto","yes",0,-1,"0.26","0.78","0.24"
"21","H","Est","yes",1,0,"1.21","-0.02","0.23"
"22","A","Aro","yes",3,3,"1.56","-0.30","-0.08"
"23","H","Fam","yes",0,-1,"1.44","-0.20","-0.28"
"24","H","Spo","yes",1,0,"0.34","0.72","0.44"
"25","A","Mor","yes",3,1,"1.56","-0.30","0.13"
"26","H","Gui","yes",0,-1,"1.30","-0.09","0.05"
"27","A","Gil","yes",1,0,"1.34","-0.12","-0.07"
"28","H","Ton","yes",0,-2,"1.55","-0.30","-0.37"
"29","A","Pac","yes",0,-2,"1.34","-0.12","-0.49"
"30","H","Boa","yes",3,4,"1.48","-0.24","-0.73"
"31","A","SCl","yes",1,0,"0.97","0.18","-0.55"
"32","H","Ben","no",NA,NA,"0.38","0.68","0.14"
"33","A","Viz","no",NA,NA,"1.49","-0.25","-0.11"
"34","H","Pse","no",NA,NA,"1.06","0.11","0.00"
