"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.93","0.14","0.14"
"2","A","Bel","yes",3,1,"1.38","-0.27","-0.13"
"3","H","Pto","yes",1,0,"0.52","0.52","0.39"
"4","A","Est","yes",0,-1,"0.92","0.16","0.55"
"5","H","Aro","yes",1,0,"1.92","-0.77","-0.22"
"6","A","Fam","yes",1,0,"1.27","-0.17","-0.39"
"7","A","Spo","yes",0,-1,"0.19","0.83","0.44"
"8","H","Mor","yes",1,0,"1.98","-0.82","-0.38"
"9","A","Gui","yes",0,-1,"0.70","0.35","-0.03"
"10","H","Gil","yes",0,-1,"1.09","-0.01","-0.04"
"11","A","Ton","yes",0,-2,"0.85","0.22","0.18"
"12","H","Pac","yes",3,2,"1.43","-0.32","-0.14"
"13","A","Boa","yes",1,0,"0.80","0.26","0.12"
"14","H","SCl","yes",3,3,"2.28","-1.10","-0.98"
"15","A","Ben","yes",0,-6,"0.41","0.62","-0.36"
"16","H","Viz","yes",3,2,"1.74","-0.60","-0.96"
"17","A","Pse","no",NA,NA,"1.15","-0.06","-1.02"
"18","A","Bra","no",NA,NA,"0.41","0.62","-0.40"
"19","H","Bel","no",NA,NA,"1.96","-0.80","-1.20"
"20","A","Pto","no",NA,NA,"0.12","0.89","-0.31"
"21","H","Est","no",NA,NA,"1.03","0.05","-0.26"
"22","A","Aro","no",NA,NA,"0.88","0.19","-0.07"
"23","H","Fam","no",NA,NA,"1.64","-0.51","-0.58"
"24","H","Spo","no",NA,NA,"0.42","0.61","0.04"
"25","A","Mor","no",NA,NA,"0.83","0.23","0.27"
"26","H","Gui","no",NA,NA,"1.35","-0.24","0.03"
"27","A","Gil","no",NA,NA,"0.94","0.13","0.16"
"28","H","Ton","no",NA,NA,"1.91","-0.76","-0.60"
"29","A","Pac","no",NA,NA,"1.09","-0.00","-0.60"
"30","H","Boa","no",NA,NA,"1.87","-0.72","-1.32"
"31","A","SCl","no",NA,NA,"0.73","0.33","-0.99"
"32","H","Ben","no",NA,NA,"0.52","0.52","-0.47"
"33","A","Viz","no",NA,NA,"0.94","0.14","-0.34"
"34","H","Pse","no",NA,NA,"0.72","0.34","0.00"
