"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.83","0.32","0.32"
"2","A","Bel","yes",3,1,"1.52","-0.25","0.08"
"3","H","Pto","yes",1,0,"0.43","0.65","0.73"
"4","A","Est","yes",0,-1,"1.45","-0.19","0.54"
"5","H","Aro","yes",1,0,"1.82","-0.49","0.04"
"6","A","Fam","yes",1,0,"1.53","-0.26","-0.21"
"7","A","Spo","yes",0,-1,"0.41","0.66","0.45"
"8","H","Mor","yes",1,0,"1.70","-0.39","0.06"
"9","A","Gui","yes",0,-1,"0.71","0.42","0.48"
"10","H","Gil","yes",0,-1,"0.98","0.19","0.67"
"11","A","Ton","yes",0,-2,"1.27","-0.04","0.63"
"12","H","Pac","yes",3,2,"1.59","-0.30","0.33"
"13","A","Boa","yes",1,0,"1.18","0.04","0.36"
"14","H","SCl","yes",3,3,"2.00","-0.64","-0.28"
"15","A","Ben","yes",0,-6,"0.77","0.37","0.09"
"16","H","Viz","yes",3,2,"1.52","-0.24","-0.15"
"17","A","Pse","yes",3,1,"1.69","-0.39","-0.54"
"18","A","Bra","yes",3,1,"0.84","0.31","-0.23"
"19","H","Bel","yes",1,0,"2.01","-0.65","-0.88"
"20","A","Pto","yes",0,-1,"0.14","0.88","0.00"
"21","H","Est","yes",1,0,"1.16","0.05","0.05"
"22","A","Aro","no",NA,NA,"1.26","-0.04","0.02"
"23","H","Fam","no",NA,NA,"1.59","-0.30","-0.29"
"24","H","Spo","no",NA,NA,"0.51","0.58","0.29"
"25","A","Mor","no",NA,NA,"1.37","-0.12","0.17"
"26","H","Gui","no",NA,NA,"1.60","-0.31","-0.14"
"27","A","Gil","no",NA,NA,"1.06","0.13","-0.00"
"28","H","Ton","no",NA,NA,"1.65","-0.35","-0.35"
"29","A","Pac","no",NA,NA,"1.49","-0.22","-0.57"
"30","H","Boa","no",NA,NA,"1.88","-0.55","-1.12"
"31","A","SCl","no",NA,NA,"0.84","0.31","-0.81"
"32","H","Ben","no",NA,NA,"0.41","0.67","-0.14"
"33","A","Viz","no",NA,NA,"1.31","-0.08","-0.21"
"34","H","Pse","no",NA,NA,"0.96","0.21","-0.00"
