"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.78","0.40","0.40"
"2","A","Bel","yes",3,1,"1.71","-0.32","0.07"
"3","H","Pto","yes",1,0,"0.31","0.76","0.84"
"4","A","Est","yes",0,-1,"1.49","-0.15","0.69"
"5","H","Aro","yes",1,0,"1.55","-0.20","0.49"
"6","A","Fam","yes",1,0,"1.58","-0.22","0.28"
"7","A","Spo","yes",0,-1,"0.42","0.68","0.95"
"8","H","Mor","yes",1,0,"1.74","-0.34","0.61"
"9","A","Gui","yes",0,-1,"1.00","0.23","0.84"
"10","H","Gil","yes",0,-1,"0.81","0.38","1.22"
"11","A","Ton","yes",0,-2,"1.63","-0.26","0.96"
"12","H","Pac","yes",3,2,"1.35","-0.04","0.92"
"13","A","Boa","yes",1,0,"1.40","-0.08","0.84"
"14","H","SCl","yes",3,3,"1.90","-0.47","0.37"
"15","A","Ben","yes",0,-6,"0.92","0.29","0.67"
"16","H","Viz","yes",3,2,"1.59","-0.22","0.44"
"17","A","Pse","yes",3,1,"1.92","-0.48","-0.04"
"18","A","Bra","yes",3,1,"1.07","0.17","0.13"
"19","H","Bel","yes",1,0,"2.03","-0.57","-0.44"
"20","A","Pto","yes",0,-1,"0.34","0.74","0.30"
"21","H","Est","yes",1,0,"1.17","0.10","0.40"
"22","A","Aro","yes",3,3,"1.75","-0.35","0.05"
"23","H","Fam","yes",0,-1,"1.46","-0.13","-0.08"
"24","H","Spo","yes",1,0,"0.53","0.59","0.51"
"25","A","Mor","yes",3,1,"1.59","-0.22","0.28"
"26","H","Gui","no",NA,NA,"1.65","-0.27","0.01"
"27","A","Gil","no",NA,NA,"1.25","0.04","0.05"
"28","H","Ton","no",NA,NA,"1.75","-0.35","-0.30"
"29","A","Pac","no",NA,NA,"1.61","-0.24","-0.54"
"30","H","Boa","no",NA,NA,"1.69","-0.30","-0.84"
"31","A","SCl","no",NA,NA,"1.00","0.23","-0.62"
"32","H","Ben","no",NA,NA,"0.43","0.67","0.05"
"33","A","Viz","no",NA,NA,"1.60","-0.24","-0.18"
"34","H","Pse","no",NA,NA,"1.06","0.18","-0.00"
