"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.64","0.27","0.27"
"2","A","Bel","yes",3,1,"1.32","-0.51","-0.24"
"3","H","Pto","yes",1,0,"0.40","0.54","0.30"
"4","A","Est","yes",0,-1,"0.84","0.04","0.35"
"5","H","Aro","yes",1,0,"1.32","-0.51","-0.16"
"6","A","Fam","yes",1,0,"1.32","-0.51","-0.67"
"7","A","Spo","yes",0,-1,"0.33","0.62","-0.05"
"8","H","Mor","yes",1,0,"1.29","-0.48","-0.52"
"9","A","Gui","yes",0,-1,"0.73","0.16","-0.36"
"10","H","Gil","yes",0,-1,"0.86","0.02","-0.34"
"11","A","Ton","yes",0,-2,"0.74","0.15","-0.19"
"12","H","Pac","no",NA,NA,"0.95","-0.09","-0.28"
"13","A","Boa","no",NA,NA,"0.81","0.07","-0.21"
"14","H","SCl","no",NA,NA,"1.58","-0.80","-1.01"
"15","A","Ben","no",NA,NA,"0.45","0.49","-0.53"
"16","H","Viz","no",NA,NA,"1.24","-0.41","-0.94"
"17","A","Pse","no",NA,NA,"1.09","-0.25","-1.19"
"18","A","Bra","no",NA,NA,"0.71","0.19","-1.00"
"19","H","Bel","no",NA,NA,"1.19","-0.36","-1.36"
"20","A","Pto","no",NA,NA,"0.30","0.66","-0.70"
"21","H","Est","no",NA,NA,"0.39","0.55","-0.14"
"22","A","Aro","no",NA,NA,"0.68","0.22","0.08"
"23","H","Fam","no",NA,NA,"0.91","-0.03","0.04"
"24","H","Spo","no",NA,NA,"0.32","0.64","0.68"
"25","A","Mor","no",NA,NA,"1.05","-0.20","0.48"
"26","H","Gui","no",NA,NA,"0.80","0.08","0.56"
"27","A","Gil","no",NA,NA,"1.18","-0.35","0.21"
"28","H","Ton","no",NA,NA,"1.18","-0.34","-0.13"
"29","A","Pac","no",NA,NA,"1.03","-0.17","-0.31"
"30","H","Boa","no",NA,NA,"1.33","-0.52","-0.83"
"31","A","SCl","no",NA,NA,"1.08","-0.24","-1.07"
"32","H","Ben","no",NA,NA,"0.27","0.69","-0.37"
"33","A","Viz","no",NA,NA,"1.03","-0.17","-0.54"
"34","H","Pse","no",NA,NA,"0.40","0.54","0.00"
