"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.95","0.14","0.14"
"2","A","Bel","yes",3,1,"1.36","-0.24","-0.10"
"3","H","Pto","yes",1,0,"0.48","0.56","0.47"
"4","A","Est","yes",0,-1,"0.97","0.12","0.59"
"5","H","Aro","yes",1,0,"1.94","-0.76","-0.17"
"6","A","Fam","yes",1,0,"1.29","-0.17","-0.34"
"7","A","Spo","yes",0,-1,"0.18","0.84","0.50"
"8","H","Mor","yes",1,0,"1.78","-0.62","-0.13"
"9","A","Gui","yes",0,-1,"0.69","0.37","0.24"
"10","H","Gil","yes",0,-1,"1.11","-0.01","0.24"
"11","A","Ton","yes",0,-2,"0.83","0.25","0.48"
"12","H","Pac","yes",3,2,"1.48","-0.35","0.14"
"13","A","Boa","yes",1,0,"0.79","0.28","0.42"
"14","H","SCl","yes",3,3,"2.32","-1.11","-0.69"
"15","A","Ben","yes",0,-6,"0.43","0.61","-0.08"
"16","H","Viz","yes",3,2,"1.78","-0.62","-0.70"
"17","A","Pse","no",NA,NA,"1.15","-0.04","-0.74"
"18","A","Bra","no",NA,NA,"0.43","0.61","-0.13"
"19","H","Bel","no",NA,NA,"2.01","-0.83","-0.96"
"20","A","Pto","no",NA,NA,"0.11","0.90","-0.06"
"21","H","Est","no",NA,NA,"1.08","0.02","-0.04"
"22","A","Aro","no",NA,NA,"0.89","0.19","0.15"
"23","H","Fam","no",NA,NA,"1.66","-0.51","-0.37"
"24","H","Spo","no",NA,NA,"0.63","0.42","0.06"
"25","A","Mor","no",NA,NA,"0.83","0.25","0.30"
"26","H","Gui","no",NA,NA,"1.37","-0.25","0.06"
"27","A","Gil","no",NA,NA,"0.95","0.13","0.19"
"28","H","Ton","no",NA,NA,"1.96","-0.78","-0.59"
"29","A","Pac","no",NA,NA,"1.10","-0.00","-0.60"
"30","H","Boa","no",NA,NA,"1.93","-0.75","-1.35"
"31","A","SCl","no",NA,NA,"0.56","0.49","-0.86"
"32","H","Ben","no",NA,NA,"0.53","0.51","-0.35"
"33","A","Viz","no",NA,NA,"1.07","0.03","-0.32"
"34","H","Pse","no",NA,NA,"0.75","0.32","0.00"
