"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.82","0.33","0.33"
"2","A","Bel","yes",3,1,"1.52","-0.24","0.08"
"3","H","Pto","yes",1,0,"0.39","0.68","0.76"
"4","A","Est","yes",0,-1,"1.45","-0.19","0.58"
"5","H","Aro","yes",1,0,"1.82","-0.49","0.09"
"6","A","Fam","yes",1,0,"1.53","-0.25","-0.17"
"7","A","Spo","yes",0,-1,"0.38","0.69","0.52"
"8","H","Mor","yes",1,0,"1.70","-0.39","0.13"
"9","A","Gui","yes",0,-1,"0.71","0.42","0.56"
"10","H","Gil","yes",0,-1,"0.99","0.19","0.75"
"11","A","Ton","yes",0,-2,"1.27","-0.04","0.71"
"12","H","Pac","yes",3,2,"1.59","-0.30","0.40"
"13","A","Boa","yes",1,0,"1.21","0.01","0.41"
"14","H","SCl","yes",3,3,"2.01","-0.64","-0.23"
"15","A","Ben","yes",0,-6,"0.77","0.37","0.14"
"16","H","Viz","yes",3,2,"1.53","-0.25","-0.11"
"17","A","Pse","yes",3,1,"1.69","-0.39","-0.50"
"18","A","Bra","yes",3,1,"0.84","0.31","-0.19"
"19","H","Bel","yes",1,0,"2.01","-0.65","-0.84"
"20","A","Pto","yes",0,-1,"0.15","0.88","0.05"
"21","H","Est","yes",1,0,"1.16","0.05","0.09"
"22","A","Aro","no",NA,NA,"1.30","-0.06","0.03"
"23","H","Fam","no",NA,NA,"1.62","-0.33","-0.30"
"24","H","Spo","no",NA,NA,"0.51","0.58","0.28"
"25","A","Mor","no",NA,NA,"1.37","-0.12","0.16"
"26","H","Gui","no",NA,NA,"1.60","-0.31","-0.15"
"27","A","Gil","no",NA,NA,"1.06","0.13","-0.01"
"28","H","Ton","no",NA,NA,"1.65","-0.35","-0.36"
"29","A","Pac","no",NA,NA,"1.49","-0.22","-0.58"
"30","H","Boa","no",NA,NA,"1.88","-0.54","-1.12"
"31","A","SCl","no",NA,NA,"0.84","0.31","-0.81"
"32","H","Ben","no",NA,NA,"0.41","0.67","-0.14"
"33","A","Viz","no",NA,NA,"1.31","-0.07","-0.22"
"34","H","Pse","no",NA,NA,"0.96","0.22","-0.00"
