"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.77","0.41","0.41"
"2","A","Bel","yes",3,1,"1.70","-0.31","0.09"
"3","H","Pto","yes",1,0,"0.30","0.77","0.86"
"4","A","Est","yes",0,-1,"1.64","-0.27","0.59"
"5","H","Aro","yes",1,0,"1.55","-0.20","0.39"
"6","A","Fam","yes",1,0,"1.53","-0.18","0.21"
"7","A","Spo","yes",0,-1,"0.42","0.68","0.88"
"8","H","Mor","yes",1,0,"1.72","-0.33","0.55"
"9","A","Gui","yes",0,-1,"1.00","0.23","0.78"
"10","H","Gil","yes",0,-1,"0.80","0.38","1.16"
"11","A","Ton","yes",0,-2,"1.64","-0.27","0.89"
"12","H","Pac","yes",3,2,"1.44","-0.12","0.78"
"13","A","Boa","yes",1,0,"1.40","-0.09","0.69"
"14","H","SCl","yes",3,3,"1.91","-0.48","0.21"
"15","A","Ben","yes",0,-6,"0.84","0.35","0.56"
"16","H","Viz","yes",3,2,"1.60","-0.24","0.32"
"17","A","Pse","yes",3,1,"1.94","-0.50","-0.18"
"18","A","Bra","yes",3,1,"1.08","0.17","-0.01"
"19","H","Bel","yes",1,0,"2.03","-0.57","-0.58"
"20","A","Pto","yes",0,-1,"0.35","0.73","0.15"
"21","H","Est","yes",1,0,"1.15","0.11","0.26"
"22","A","Aro","yes",3,3,"1.68","-0.30","-0.04"
"23","H","Fam","yes",0,-1,"1.46","-0.13","-0.17"
"24","H","Spo","yes",1,0,"0.52","0.60","0.42"
"25","A","Mor","yes",3,1,"1.59","-0.23","0.19"
"26","H","Gui","no",NA,NA,"1.64","-0.27","-0.07"
"27","A","Gil","no",NA,NA,"1.25","0.03","-0.04"
"28","H","Ton","no",NA,NA,"1.74","-0.35","-0.39"
"29","A","Pac","no",NA,NA,"1.61","-0.25","-0.64"
"30","H","Boa","no",NA,NA,"1.67","-0.29","-0.93"
"31","A","SCl","no",NA,NA,"1.00","0.23","-0.70"
"32","H","Ben","no",NA,NA,"0.42","0.67","-0.03"
"33","A","Viz","no",NA,NA,"1.61","-0.25","-0.27"
"34","H","Pse","no",NA,NA,"0.94","0.27","-0.00"
