"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.78","0.40","0.40"
"2","A","Bel","yes",3,1,"1.70","-0.31","0.09"
"3","H","Pto","yes",1,0,"0.30","0.77","0.86"
"4","A","Est","yes",0,-1,"1.50","-0.16","0.70"
"5","H","Aro","yes",1,0,"1.54","-0.19","0.51"
"6","A","Fam","yes",1,0,"1.54","-0.19","0.32"
"7","A","Spo","yes",0,-1,"0.42","0.67","1.00"
"8","H","Mor","yes",1,0,"1.73","-0.33","0.66"
"9","A","Gui","yes",0,-1,"1.00","0.22","0.89"
"10","H","Gil","yes",0,-1,"0.80","0.38","1.27"
"11","A","Ton","yes",0,-2,"1.64","-0.27","1.00"
"12","H","Pac","yes",3,2,"1.44","-0.11","0.88"
"13","A","Boa","yes",1,0,"1.41","-0.09","0.80"
"14","H","SCl","yes",3,3,"1.91","-0.48","0.32"
"15","A","Ben","yes",0,-6,"0.93","0.28","0.61"
"16","H","Viz","yes",3,2,"1.58","-0.22","0.39"
"17","A","Pse","yes",3,1,"1.94","-0.49","-0.10"
"18","A","Bra","yes",3,1,"1.09","0.16","0.06"
"19","H","Bel","yes",1,0,"2.03","-0.57","-0.51"
"20","A","Pto","yes",0,-1,"0.35","0.73","0.22"
"21","H","Est","yes",1,0,"1.16","0.11","0.33"
"22","A","Aro","yes",3,3,"1.68","-0.30","0.03"
"23","H","Fam","yes",0,-1,"1.45","-0.12","-0.09"
"24","H","Spo","yes",1,0,"0.53","0.59","0.51"
"25","A","Mor","yes",3,1,"1.60","-0.24","0.27"
"26","H","Gui","no",NA,NA,"1.63","-0.26","0.01"
"27","A","Gil","no",NA,NA,"1.26","0.03","0.04"
"28","H","Ton","no",NA,NA,"1.74","-0.34","-0.31"
"29","A","Pac","no",NA,NA,"1.62","-0.25","-0.55"
"30","H","Boa","no",NA,NA,"1.66","-0.28","-0.84"
"31","A","SCl","no",NA,NA,"1.01","0.22","-0.61"
"32","H","Ben","no",NA,NA,"0.42","0.67","0.06"
"33","A","Viz","no",NA,NA,"1.62","-0.25","-0.19"
"34","H","Pse","no",NA,NA,"1.05","0.19","-0.00"
