"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.61","0.49","0.49"
"2","A","Bel","yes",3,1,"1.55","-0.30","0.19"
"3","H","Pto","yes",1,0,"0.23","0.81","1.00"
"4","A","Est","yes",0,-1,"1.56","-0.30","0.69"
"5","H","Aro","yes",1,0,"1.40","-0.17","0.52"
"6","A","Fam","yes",1,0,"1.64","-0.37","0.15"
"7","A","Spo","yes",0,-1,"0.37","0.69","0.83"
"8","H","Mor","yes",1,0,"1.47","-0.23","0.61"
"9","A","Gui","yes",0,-1,"1.04","0.13","0.74"
"10","H","Gil","yes",0,-1,"0.69","0.42","1.16"
"11","A","Ton","yes",0,-2,"1.66","-0.39","0.78"
"12","H","Pac","yes",3,2,"1.19","0.01","0.78"
"13","A","Boa","yes",1,0,"1.41","-0.18","0.60"
"14","H","SCl","yes",3,3,"1.75","-0.47","0.14"
"15","A","Ben","yes",0,-6,"0.81","0.32","0.45"
"16","H","Viz","yes",3,2,"1.29","-0.08","0.38"
"17","A","Pse","yes",3,1,"1.92","-0.61","-0.23"
"18","A","Bra","yes",3,1,"0.99","0.17","-0.06"
"19","H","Bel","yes",1,0,"1.85","-0.54","-0.60"
"20","A","Pto","yes",0,-1,"0.31","0.74","0.14"
"21","H","Est","yes",1,0,"1.03","0.13","0.27"
"22","A","Aro","yes",3,3,"1.55","-0.30","-0.03"
"23","H","Fam","yes",0,-1,"1.31","-0.10","-0.12"
"24","H","Spo","yes",1,0,"0.36","0.70","0.58"
"25","A","Mor","yes",3,1,"1.71","-0.43","0.14"
"26","H","Gui","yes",0,-1,"1.22","-0.02","0.12"
"27","A","Gil","yes",1,0,"1.36","-0.14","-0.02"
"28","H","Ton","yes",0,-2,"1.43","-0.20","-0.22"
"29","A","Pac","no",NA,NA,"1.49","-0.25","-0.46"
"30","H","Boa","no",NA,NA,"1.35","-0.13","-0.59"
"31","A","SCl","no",NA,NA,"1.05","0.12","-0.48"
"32","H","Ben","no",NA,NA,"0.43","0.64","0.16"
"33","A","Viz","no",NA,NA,"1.60","-0.34","-0.17"
"34","H","Pse","no",NA,NA,"0.99","0.17","0.00"
