"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.93","0.15","0.15"
"2","A","Bel","yes",3,1,"1.38","-0.26","-0.11"
"3","H","Pto","yes",1,0,"0.51","0.53","0.42"
"4","A","Est","yes",0,-1,"0.92","0.15","0.57"
"5","H","Aro","yes",1,0,"1.91","-0.76","-0.19"
"6","A","Fam","yes",1,0,"1.28","-0.18","-0.37"
"7","A","Spo","yes",0,-1,"0.18","0.83","0.47"
"8","H","Mor","yes",1,0,"1.97","-0.81","-0.34"
"9","A","Gui","yes",0,-1,"0.70","0.36","0.01"
"10","H","Gil","yes",0,-1,"1.08","0.01","0.02"
"11","A","Ton","yes",0,-2,"0.84","0.23","0.25"
"12","H","Pac","yes",3,2,"1.44","-0.32","-0.08"
"13","A","Boa","yes",1,0,"0.80","0.27","0.19"
"14","H","SCl","yes",3,3,"2.29","-1.10","-0.91"
"15","A","Ben","yes",0,-6,"0.43","0.61","-0.31"
"16","H","Viz","yes",3,2,"1.76","-0.61","-0.92"
"17","A","Pse","no",NA,NA,"1.14","-0.05","-0.97"
"18","A","Bra","no",NA,NA,"0.43","0.61","-0.36"
"19","H","Bel","no",NA,NA,"1.97","-0.81","-1.17"
"20","A","Pto","no",NA,NA,"0.11","0.90","-0.27"
"21","H","Est","no",NA,NA,"1.04","0.04","-0.23"
"22","A","Aro","no",NA,NA,"0.89","0.19","-0.04"
"23","H","Fam","no",NA,NA,"1.63","-0.50","-0.55"
"24","H","Spo","no",NA,NA,"0.61","0.44","-0.11"
"25","A","Mor","no",NA,NA,"0.82","0.24","0.13"
"26","H","Gui","no",NA,NA,"1.34","-0.23","-0.10"
"27","A","Gil","no",NA,NA,"0.95","0.13","0.03"
"28","H","Ton","no",NA,NA,"1.92","-0.76","-0.74"
"29","A","Pac","no",NA,NA,"1.09","-0.00","-0.74"
"30","H","Boa","no",NA,NA,"1.88","-0.73","-1.47"
"31","A","SCl","no",NA,NA,"0.58","0.47","-1.00"
"32","H","Ben","no",NA,NA,"0.51","0.53","-0.47"
"33","A","Viz","no",NA,NA,"0.93","0.14","-0.33"
"34","H","Pse","no",NA,NA,"0.73","0.33","0.00"
