"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.67","0.46","0.46"
"2","A","Bel","yes",3,1,"1.57","-0.26","0.20"
"3","H","Pto","yes",1,0,"0.26","0.79","0.99"
"4","A","Est","yes",0,-1,"1.57","-0.26","0.73"
"5","H","Aro","yes",1,0,"1.48","-0.19","0.54"
"6","A","Fam","yes",1,0,"1.66","-0.33","0.21"
"7","A","Spo","yes",0,-1,"0.41","0.67","0.88"
"8","H","Mor","yes",1,0,"1.71","-0.38","0.50"
"9","A","Gui","yes",0,-1,"1.05","0.15","0.65"
"10","H","Gil","yes",0,-1,"0.75","0.39","1.05"
"11","A","Ton","yes",0,-2,"1.66","-0.33","0.71"
"12","H","Pac","yes",3,2,"1.25","-0.01","0.70"
"13","A","Boa","yes",1,0,"1.42","-0.14","0.56"
"14","H","SCl","yes",3,3,"1.82","-0.46","0.10"
"15","A","Ben","yes",0,-6,"0.82","0.34","0.43"
"16","H","Viz","yes",3,2,"1.37","-0.11","0.33"
"17","A","Pse","yes",3,1,"1.93","-0.55","-0.23"
"18","A","Bra","yes",3,1,"1.00","0.20","-0.03"
"19","H","Bel","yes",1,0,"1.92","-0.54","-0.57"
"20","A","Pto","yes",0,-1,"0.32","0.74","0.17"
"21","H","Est","yes",1,0,"1.11","0.11","0.27"
"22","A","Aro","yes",3,3,"1.57","-0.27","0.00"
"23","H","Fam","yes",0,-1,"1.39","-0.12","-0.11"
"24","H","Spo","yes",1,0,"0.40","0.68","0.57"
"25","A","Mor","yes",3,1,"1.62","-0.31","0.26"
"26","H","Gui","yes",0,-1,"1.41","-0.13","0.13"
"27","A","Gil","yes",1,0,"1.26","-0.01","0.12"
"28","H","Ton","no",NA,NA,"1.67","-0.34","-0.23"
"29","A","Pac","no",NA,NA,"1.50","-0.21","-0.43"
"30","H","Boa","no",NA,NA,"1.44","-0.16","-0.59"
"31","A","SCl","no",NA,NA,"1.07","0.14","-0.46"
"32","H","Ben","no",NA,NA,"0.48","0.62","0.16"
"33","A","Viz","no",NA,NA,"1.61","-0.30","-0.14"
"34","H","Pse","no",NA,NA,"1.07","0.14","0.00"
