"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.82","0.17","0.17"
"2","A","Bel","yes",3,1,"1.32","-0.34","-0.18"
"3","H","Pto","yes",1,0,"0.45","0.54","0.37"
"4","A","Est","yes",0,-1,"0.94","0.04","0.41"
"5","H","Aro","yes",1,0,"1.55","-0.57","-0.16"
"6","A","Fam","yes",1,0,"1.32","-0.34","-0.50"
"7","A","Spo","yes",0,-1,"0.29","0.70","0.20"
"8","H","Mor","yes",1,0,"1.51","-0.53","-0.33"
"9","A","Gui","yes",0,-1,"0.75","0.24","-0.09"
"10","H","Gil","yes",0,-1,"1.08","-0.10","-0.19"
"11","A","Ton","yes",0,-2,"0.74","0.25","0.06"
"12","H","Pac","yes",3,2,"1.35","-0.38","-0.31"
"13","A","Boa","yes",1,0,"0.90","0.09","-0.22"
"14","H","SCl","no",NA,NA,"1.79","-0.81","-1.04"
"15","A","Ben","no",NA,NA,"0.52","0.47","-0.57"
"16","H","Viz","no",NA,NA,"1.57","-0.59","-1.16"
"17","A","Pse","no",NA,NA,"1.17","-0.18","-1.35"
"18","A","Bra","no",NA,NA,"0.63","0.36","-0.98"
"19","H","Bel","no",NA,NA,"1.45","-0.47","-1.45"
"20","A","Pto","no",NA,NA,"0.25","0.75","-0.70"
"21","H","Est","no",NA,NA,"0.53","0.46","-0.24"
"22","A","Aro","no",NA,NA,"0.68","0.31","0.07"
"23","H","Fam","no",NA,NA,"1.14","-0.16","-0.09"
"24","H","Spo","no",NA,NA,"0.33","0.67","0.58"
"25","A","Mor","no",NA,NA,"1.08","-0.09","0.48"
"26","H","Gui","no",NA,NA,"1.06","-0.07","0.41"
"27","A","Gil","no",NA,NA,"1.19","-0.20","0.21"
"28","H","Ton","no",NA,NA,"1.47","-0.49","-0.28"
"29","A","Pac","no",NA,NA,"1.02","-0.04","-0.32"
"30","H","Boa","no",NA,NA,"1.58","-0.60","-0.92"
"31","A","SCl","no",NA,NA,"1.08","-0.10","-1.02"
"32","H","Ben","no",NA,NA,"0.37","0.63","-0.39"
"33","A","Viz","no",NA,NA,"1.05","-0.07","-0.45"
"34","H","Pse","no",NA,NA,"0.54","0.45","0.00"
